EDRAM contents
valid: 1 | counter: 17 | -1.3876953125
valid: 1 | counter: 17 | 0.862060546875
valid: 1 | counter: 17 | 0.364013671875
valid: 1 | counter: 16 | -2.0439453125
valid: 1 | counter: 16 | -2.71142578125
valid: 1 | counter: 16 | 0.919921875
valid: 1 | counter: 16 | 0.001220703125
valid: 1 | counter: 16 | 1.892578125
valid: 1 | counter: 16 | 1.00537109375
valid: 1 | counter: 17 | -0.9375
valid: 1 | counter: 17 | -0.875244140625
valid: 1 | counter: 17 | -0.35107421875
valid: 1 | counter: 16 | 0.348388671875
valid: 1 | counter: 16 | 0.278564453125
valid: 1 | counter: 16 | -0.071533203125
valid: 1 | counter: 14 | -1.66357421875
valid: 1 | counter: 14 | 0.85107421875
valid: 1 | counter: 14 | -0.337158203125
valid: 1 | counter: 14 | 1.17578125
valid: 1 | counter: 14 | 0.588623046875
valid: 1 | counter: 14 | 0.74462890625
valid: 1 | counter: 16 | -0.097900390625
valid: 1 | counter: 16 | -0.423828125
valid: 1 | counter: 16 | 2.357421875
valid: 1 | counter: 16 | 1.05883789062
valid: 1 | counter: 16 | 0.9970703125
valid: 1 | counter: 16 | 1.31860351562
valid: 1 | counter: 14 | 0.50048828125
valid: 1 | counter: 14 | 0.94873046875
valid: 1 | counter: 14 | -0.582275390625
valid: 1 | counter: 14 | -0.588134765625
valid: 1 | counter: 14 | 0.62744140625
valid: 1 | counter: 14 | -0.229736328125
valid: 1 | counter: 16 | 0.60888671875
valid: 1 | counter: 16 | 0.7666015625
valid: 1 | counter: 16 | -0.451904296875
valid: 1 | counter: 17 | 0.00341796875
valid: 1 | counter: 17 | -0.58349609375
valid: 1 | counter: 17 | 2.5263671875
valid: 1 | counter: 16 | -0.039794921875
valid: 1 | counter: 16 | -1.22509765625
valid: 1 | counter: 16 | 1.017578125
valid: 1 | counter: 16 | -0.728515625
valid: 1 | counter: 16 | -0.027587890625
valid: 1 | counter: 16 | -0.41748046875
valid: 1 | counter: 17 | 0.094482421875
valid: 1 | counter: 17 | 0.929443359375
valid: 1 | counter: 17 | 1.48095703125
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 6.9404296875
valid: 1 | counter: 3 | 5.45043945312
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.20874023438
valid: 1 | counter: 3 | 3.10424804688
valid: 1 | counter: 3 | 4.458984375
valid: 1 | counter: 3 | 6.42138671875
valid: 1 | counter: 3 | 5.87109375
valid: 1 | counter: 3 | 5.16137695312
valid: 1 | counter: 3 | 3.60107421875
valid: 1 | counter: 3 | 0.440185546875
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 4.06860351562
valid: 1 | counter: 3 | 7.484375
valid: 1 | counter: 3 | 6.48754882812
valid: 1 | counter: 3 | 6.1298828125
valid: 1 | counter: 3 | 1.494140625
valid: 1 | counter: 3 | 1.11303710938
valid: 1 | counter: 3 | 1.82080078125
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.72680664062
valid: 1 | counter: 3 | 6.32153320312
valid: 1 | counter: 3 | 3.43823242188
valid: 1 | counter: 3 | 2.52783203125
valid: 1 | counter: 3 | 5.3203125
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 5.69165039062
valid: 1 | counter: 3 | 6.20581054688
valid: 1 | counter: 3 | 4.89501953125
valid: 1 | counter: 3 | 5.52099609375
valid: 1 | counter: 3 | 3.49755859375
valid: 1 | counter: 3 | 7.52319335938
valid: 1 | counter: 3 | 6.81762695312
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.515625
valid: 1 | counter: 3 | 6.05102539062
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 0.232421875
valid: 1 | counter: 3 | 2.68481445312
valid: 1 | counter: 3 | 1.37280273438
valid: 1 | counter: 3 | 7.125
valid: 1 | counter: 3 | 3.48754882812
valid: 1 | counter: 3 | 4.70825195312
valid: 1 | counter: 3 | 7.18408203125
valid: 1 | counter: 3 | 3.29638671875
valid: 1 | counter: 3 | 7.13037109375
valid: 1 | counter: 3 | 4.08374023438
valid: 1 | counter: 3 | 7.87841796875
valid: 1 | counter: 3 | 4.40356445312
valid: 1 | counter: 3 | 0.560302734375
valid: 1 | counter: 3 | 5.36450195312
valid: 1 | counter: 3 | 0.79150390625
valid: 1 | counter: 3 | 3.83154296875
valid: 1 | counter: 3 | 7.33471679688
valid: 1 | counter: 3 | 6.6513671875
valid: 1 | counter: 3 | 5.62768554688
valid: 1 | counter: 3 | 7.58520507812
valid: 1 | counter: 3 | 3.70288085938
valid: 1 | counter: 3 | 5.4130859375
valid: 1 | counter: 3 | 6.23046875
valid: 1 | counter: 3 | 5.62060546875
valid: 1 | counter: 3 | 7.60498046875
valid: 1 | counter: 3 | 1.6806640625
valid: 1 | counter: 3 | 6.05297851562
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
