EDRAM contents
valid: 1 | counter: 17 | -1.3876953125
valid: 1 | counter: 17 | 0.862060546875
valid: 1 | counter: 17 | 0.364013671875
valid: 1 | counter: 16 | -2.0439453125
valid: 1 | counter: 16 | -2.71142578125
valid: 1 | counter: 16 | 0.919921875
valid: 1 | counter: 16 | 0.001220703125
valid: 1 | counter: 16 | 1.892578125
valid: 1 | counter: 16 | 1.00537109375
valid: 1 | counter: 17 | -0.9375
valid: 1 | counter: 17 | -0.875244140625
valid: 1 | counter: 17 | -0.35107421875
valid: 1 | counter: 16 | 0.348388671875
valid: 1 | counter: 16 | 0.278564453125
valid: 1 | counter: 16 | -0.071533203125
valid: 1 | counter: 14 | -1.66357421875
valid: 1 | counter: 14 | 0.85107421875
valid: 1 | counter: 14 | -0.337158203125
valid: 1 | counter: 14 | 1.17578125
valid: 1 | counter: 14 | 0.588623046875
valid: 1 | counter: 14 | 0.74462890625
valid: 1 | counter: 16 | -0.097900390625
valid: 1 | counter: 16 | -0.423828125
valid: 1 | counter: 16 | 2.357421875
valid: 1 | counter: 16 | 1.05883789062
valid: 1 | counter: 16 | 0.9970703125
valid: 1 | counter: 16 | 1.31860351562
valid: 1 | counter: 14 | 0.50048828125
valid: 1 | counter: 14 | 0.94873046875
valid: 1 | counter: 14 | -0.582275390625
valid: 1 | counter: 14 | -0.588134765625
valid: 1 | counter: 14 | 0.62744140625
valid: 1 | counter: 14 | -0.229736328125
valid: 1 | counter: 16 | 0.60888671875
valid: 1 | counter: 16 | 0.7666015625
valid: 1 | counter: 16 | -0.451904296875
valid: 1 | counter: 17 | 0.00341796875
valid: 1 | counter: 17 | -0.58349609375
valid: 1 | counter: 17 | 2.5263671875
valid: 1 | counter: 16 | -0.039794921875
valid: 1 | counter: 16 | -1.22509765625
valid: 1 | counter: 16 | 1.017578125
valid: 1 | counter: 16 | -0.728515625
valid: 1 | counter: 16 | -0.027587890625
valid: 1 | counter: 16 | -0.41748046875
valid: 1 | counter: 17 | 0.094482421875
valid: 1 | counter: 17 | 0.929443359375
valid: 1 | counter: 17 | 1.48095703125
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 2.22705078125
valid: 1 | counter: 3 | 0.45849609375
valid: 1 | counter: 3 | 6.44018554688
valid: 1 | counter: 3 | 5.13403320312
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 2.935546875
valid: 1 | counter: 3 | 7.2158203125
valid: 1 | counter: 3 | 6.8447265625
valid: 1 | counter: 3 | 3.5126953125
valid: 1 | counter: 3 | 7.67260742188
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.212890625
valid: 1 | counter: 3 | 7.13452148438
valid: 1 | counter: 3 | 6.04443359375
valid: 1 | counter: 3 | 0.126708984375
valid: 1 | counter: 3 | 6.1533203125
valid: 1 | counter: 3 | 4.83081054688
valid: 1 | counter: 3 | 7.61474609375
valid: 1 | counter: 3 | 7.05615234375
valid: 1 | counter: 3 | 4.1103515625
valid: 1 | counter: 3 | 7.58959960938
valid: 1 | counter: 3 | 1.92138671875
valid: 1 | counter: 3 | 5.11645507812
valid: 1 | counter: 3 | 7.72045898438
valid: 1 | counter: 3 | 2.14819335938
valid: 1 | counter: 3 | 3.43676757812
valid: 1 | counter: 3 | 4.4775390625
valid: 1 | counter: 3 | 5.5966796875
valid: 1 | counter: 3 | 6.76928710938
valid: 1 | counter: 3 | 1.751953125
valid: 1 | counter: 3 | 6.93725585938
valid: 1 | counter: 3 | 7.75463867188
valid: 1 | counter: 3 | 6.8291015625
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.18310546875
valid: 1 | counter: 3 | 1.125
valid: 1 | counter: 3 | 4.50024414062
valid: 1 | counter: 3 | 2.39624023438
valid: 1 | counter: 3 | 2.87426757812
valid: 1 | counter: 3 | 6.66577148438
valid: 1 | counter: 3 | 4.25854492188
valid: 1 | counter: 3 | 7.80444335938
valid: 1 | counter: 3 | 3.240234375
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 4.7158203125
valid: 1 | counter: 3 | 7.29858398438
valid: 1 | counter: 3 | 7.01416015625
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 0.1611328125
valid: 1 | counter: 3 | 5.7607421875
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 3.84497070312
valid: 1 | counter: 3 | 5.2529296875
valid: 1 | counter: 3 | 7.78662109375
valid: 1 | counter: 3 | 6.740234375
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 5.40698242188
valid: 1 | counter: 3 | 0.18994140625
valid: 1 | counter: 3 | 1.71215820312
valid: 1 | counter: 3 | 2.86694335938
valid: 1 | counter: 3 | 5.70166015625
valid: 1 | counter: 3 | 7.94750976562
valid: 1 | counter: 3 | 1.27294921875
valid: 1 | counter: 3 | 7.85522460938
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
