EDRAM contents
valid: 1 | counter: 17 | 0.240966796875
valid: 1 | counter: 17 | -0.756103515625
valid: 1 | counter: 17 | -0.9013671875
valid: 1 | counter: 16 | -1.3154296875
valid: 1 | counter: 16 | 0.2412109375
valid: 1 | counter: 16 | -0.405029296875
valid: 1 | counter: 16 | -0.2724609375
valid: 1 | counter: 16 | -0.56982421875
valid: 1 | counter: 16 | 0.625244140625
valid: 1 | counter: 17 | -1.806640625
valid: 1 | counter: 17 | 0.656982421875
valid: 1 | counter: 17 | -1.42895507812
valid: 1 | counter: 16 | 0.968017578125
valid: 1 | counter: 16 | -0.347900390625
valid: 1 | counter: 16 | -0.685546875
valid: 1 | counter: 14 | -0.83544921875
valid: 1 | counter: 14 | -0.04833984375
valid: 1 | counter: 14 | -0.296142578125
valid: 1 | counter: 14 | 1.07421875
valid: 1 | counter: 14 | -0.19482421875
valid: 1 | counter: 14 | 0.973388671875
valid: 1 | counter: 16 | 1.18823242188
valid: 1 | counter: 16 | 0.561767578125
valid: 1 | counter: 16 | 0.564208984375
valid: 1 | counter: 16 | 0.50390625
valid: 1 | counter: 16 | -1.17431640625
valid: 1 | counter: 16 | 0.342041015625
valid: 1 | counter: 14 | -0.57275390625
valid: 1 | counter: 14 | -1.09204101562
valid: 1 | counter: 14 | -1.14453125
valid: 1 | counter: 14 | -1.29858398438
valid: 1 | counter: 14 | 0.152099609375
valid: 1 | counter: 14 | -0.4951171875
valid: 1 | counter: 16 | -0.3857421875
valid: 1 | counter: 16 | 0.2275390625
valid: 1 | counter: 16 | 0.180908203125
valid: 1 | counter: 17 | 0.287841796875
valid: 1 | counter: 17 | 1.81225585938
valid: 1 | counter: 17 | 0.38134765625
valid: 1 | counter: 16 | -0.12158203125
valid: 1 | counter: 16 | 0.95947265625
valid: 1 | counter: 16 | 0.843017578125
valid: 1 | counter: 16 | 0.641357421875
valid: 1 | counter: 16 | -0.872802734375
valid: 1 | counter: 16 | -0.55419921875
valid: 1 | counter: 17 | -0.621826171875
valid: 1 | counter: 17 | 0.890625
valid: 1 | counter: 17 | -0.029296875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 0.1787109375
valid: 1 | counter: 3 | 5.38745117188
valid: 1 | counter: 3 | 7.68505859375
valid: 1 | counter: 3 | 2.73364257812
valid: 1 | counter: 3 | 6.3681640625
valid: 1 | counter: 3 | 4.61181640625
valid: 1 | counter: 3 | 7.85961914062
valid: 1 | counter: 3 | 3.92333984375
valid: 1 | counter: 3 | 7.2138671875
valid: 1 | counter: 3 | 5.11840820312
valid: 1 | counter: 3 | 6.05688476562
valid: 1 | counter: 3 | 6.12280273438
valid: 1 | counter: 3 | 7.83081054688
valid: 1 | counter: 3 | 7.15673828125
valid: 1 | counter: 3 | 6.05151367188
valid: 1 | counter: 3 | 1.87768554688
valid: 1 | counter: 3 | 5.79614257812
valid: 1 | counter: 3 | 5.03662109375
valid: 1 | counter: 3 | 7.46411132812
valid: 1 | counter: 3 | 7.35522460938
valid: 1 | counter: 3 | 5.39233398438
valid: 1 | counter: 3 | 4.48193359375
valid: 1 | counter: 3 | 7.9248046875
valid: 1 | counter: 3 | 6.01635742188
valid: 1 | counter: 3 | 5.09643554688
valid: 1 | counter: 3 | 7.87084960938
valid: 1 | counter: 3 | 3.0205078125
valid: 1 | counter: 3 | 2.0224609375
valid: 1 | counter: 3 | 6.72045898438
valid: 1 | counter: 3 | 5.77758789062
valid: 1 | counter: 3 | 5.568359375
valid: 1 | counter: 3 | 4.19555664062
valid: 1 | counter: 3 | 0.121826171875
valid: 1 | counter: 3 | 1.61401367188
valid: 1 | counter: 3 | 5.9697265625
valid: 1 | counter: 3 | 6.2978515625
valid: 1 | counter: 3 | 4.18041992188
valid: 1 | counter: 3 | 3.58740234375
valid: 1 | counter: 3 | 5.16772460938
valid: 1 | counter: 3 | 3.72290039062
valid: 1 | counter: 3 | 5.98583984375
valid: 1 | counter: 3 | 7.09252929688
valid: 1 | counter: 3 | 2.74194335938
valid: 1 | counter: 3 | 5.95043945312
valid: 1 | counter: 3 | 7.0771484375
valid: 1 | counter: 3 | 7.5107421875
valid: 1 | counter: 3 | 7.92895507812
valid: 1 | counter: 3 | 3.28784179688
valid: 1 | counter: 3 | 5.78784179688
valid: 1 | counter: 3 | 4.9287109375
valid: 1 | counter: 3 | 2.76684570312
valid: 1 | counter: 3 | 4.45166015625
valid: 1 | counter: 3 | 7.62939453125
valid: 1 | counter: 3 | 4.53076171875
valid: 1 | counter: 3 | 5.34912109375
valid: 1 | counter: 3 | 7.64575195312
valid: 1 | counter: 3 | 4.98217773438
valid: 1 | counter: 3 | 3.212890625
valid: 1 | counter: 3 | 7.60620117188
valid: 1 | counter: 3 | 6.07861328125
valid: 1 | counter: 3 | 2.73388671875
valid: 1 | counter: 3 | 7.9326171875
valid: 1 | counter: 3 | 4.87866210938
valid: 1 | counter: 3 | 6.35522460938
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
