EDRAM contents
valid: 1 | counter: 18 | -0.032470703125
valid: 1 | counter: 18 | -1.21166992188
valid: 1 | counter: 18 | -0.494140625
valid: 1 | counter: 18 | -1.13134765625
valid: 1 | counter: 18 | 0.038330078125
valid: 1 | counter: 18 | 0.538818359375
valid: 1 | counter: 18 | -0.10791015625
valid: 1 | counter: 18 | -1.9560546875
valid: 1 | counter: 18 | -0.73046875
valid: 1 | counter: 18 | 0.0146484375
valid: 1 | counter: 18 | 2.17529296875
valid: 1 | counter: 18 | 1.14233398438
valid: 1 | counter: 18 | -1.330078125
valid: 1 | counter: 18 | 0.187255859375
valid: 1 | counter: 18 | 1.06274414062
valid: 1 | counter: 18 | -0.636962890625
valid: 1 | counter: 18 | 0.339111328125
valid: 1 | counter: 18 | 0.67919921875
valid: 1 | counter: 18 | -0.333740234375
valid: 1 | counter: 18 | 1.42944335938
valid: 1 | counter: 18 | -0.28369140625
valid: 1 | counter: 18 | -0.486083984375
valid: 1 | counter: 18 | 0.335693359375
valid: 1 | counter: 18 | 0.783447265625
valid: 1 | counter: 18 | -0.271240234375
valid: 1 | counter: 18 | -0.280029296875
valid: 1 | counter: 18 | -0.601318359375
valid: 1 | counter: 18 | -1.61328125
valid: 1 | counter: 18 | 0.982177734375
valid: 1 | counter: 18 | -0.597900390625
valid: 1 | counter: 18 | -1.30200195312
valid: 1 | counter: 18 | 0.35302734375
valid: 1 | counter: 18 | 0.492431640625
valid: 1 | counter: 18 | -0.76953125
valid: 1 | counter: 18 | -1.32983398438
valid: 1 | counter: 18 | 1.2998046875
valid: 1 | counter: 18 | 0.335205078125
valid: 1 | counter: 18 | 0.122314453125
valid: 1 | counter: 18 | -1.05395507812
valid: 1 | counter: 18 | -0.142822265625
valid: 1 | counter: 18 | 1.47827148438
valid: 1 | counter: 18 | 1.20849609375
valid: 1 | counter: 18 | -0.453125
valid: 1 | counter: 18 | 0.55029296875
valid: 1 | counter: 18 | -2.39233398438
valid: 1 | counter: 18 | -0.176513671875
valid: 1 | counter: 18 | 1.01513671875
valid: 1 | counter: 18 | -1.7255859375
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
