EDRAM contents
valid: 1 | counter: 17 | -1.3876953125
valid: 1 | counter: 17 | 0.862060546875
valid: 1 | counter: 17 | 0.364013671875
valid: 1 | counter: 16 | -2.0439453125
valid: 1 | counter: 16 | -2.71142578125
valid: 1 | counter: 16 | 0.919921875
valid: 1 | counter: 16 | 0.001220703125
valid: 1 | counter: 16 | 1.892578125
valid: 1 | counter: 16 | 1.00537109375
valid: 1 | counter: 17 | -0.9375
valid: 1 | counter: 17 | -0.875244140625
valid: 1 | counter: 17 | -0.35107421875
valid: 1 | counter: 16 | 0.348388671875
valid: 1 | counter: 16 | 0.278564453125
valid: 1 | counter: 16 | -0.071533203125
valid: 1 | counter: 14 | -1.66357421875
valid: 1 | counter: 14 | 0.85107421875
valid: 1 | counter: 14 | -0.337158203125
valid: 1 | counter: 14 | 1.17578125
valid: 1 | counter: 14 | 0.588623046875
valid: 1 | counter: 14 | 0.74462890625
valid: 1 | counter: 16 | -0.097900390625
valid: 1 | counter: 16 | -0.423828125
valid: 1 | counter: 16 | 2.357421875
valid: 1 | counter: 16 | 1.05883789062
valid: 1 | counter: 16 | 0.9970703125
valid: 1 | counter: 16 | 1.31860351562
valid: 1 | counter: 14 | 0.50048828125
valid: 1 | counter: 14 | 0.94873046875
valid: 1 | counter: 14 | -0.582275390625
valid: 1 | counter: 14 | -0.588134765625
valid: 1 | counter: 14 | 0.62744140625
valid: 1 | counter: 14 | -0.229736328125
valid: 1 | counter: 16 | 0.60888671875
valid: 1 | counter: 16 | 0.7666015625
valid: 1 | counter: 16 | -0.451904296875
valid: 1 | counter: 17 | 0.00341796875
valid: 1 | counter: 17 | -0.58349609375
valid: 1 | counter: 17 | 2.5263671875
valid: 1 | counter: 16 | -0.039794921875
valid: 1 | counter: 16 | -1.22509765625
valid: 1 | counter: 16 | 1.017578125
valid: 1 | counter: 16 | -0.728515625
valid: 1 | counter: 16 | -0.027587890625
valid: 1 | counter: 16 | -0.41748046875
valid: 1 | counter: 17 | 0.094482421875
valid: 1 | counter: 17 | 0.929443359375
valid: 1 | counter: 17 | 1.48095703125
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 4.796875
valid: 1 | counter: 3 | 0.571044921875
valid: 1 | counter: 3 | 7.97119140625
valid: 1 | counter: 3 | 4.54663085938
valid: 1 | counter: 3 | 0.481201171875
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 2.77294921875
valid: 1 | counter: 3 | 7.74731445312
valid: 1 | counter: 3 | 6.71240234375
valid: 1 | counter: 3 | 7.90795898438
valid: 1 | counter: 3 | 7.18115234375
valid: 1 | counter: 3 | 7.39428710938
valid: 1 | counter: 3 | 2.47387695312
valid: 1 | counter: 3 | 1.90380859375
valid: 1 | counter: 3 | 7.69482421875
valid: 1 | counter: 3 | 6.9853515625
valid: 1 | counter: 3 | 7.00952148438
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 0.625
valid: 1 | counter: 3 | 2.42724609375
valid: 1 | counter: 3 | 6.63427734375
valid: 1 | counter: 3 | 6.20556640625
valid: 1 | counter: 3 | 5.88305664062
valid: 1 | counter: 3 | 5.65991210938
valid: 1 | counter: 3 | 7.17211914062
valid: 1 | counter: 3 | 1.11499023438
valid: 1 | counter: 3 | 6.45751953125
valid: 1 | counter: 3 | 7.9443359375
valid: 1 | counter: 3 | 7.78369140625
valid: 1 | counter: 3 | 7.07104492188
valid: 1 | counter: 3 | 4.19360351562
valid: 1 | counter: 3 | 7.701171875
valid: 1 | counter: 3 | 7.40185546875
valid: 1 | counter: 3 | 4.78295898438
valid: 1 | counter: 3 | 3.04028320312
valid: 1 | counter: 3 | 5.43676757812
valid: 1 | counter: 3 | 6.60888671875
valid: 1 | counter: 3 | 6.884765625
valid: 1 | counter: 3 | 3.72485351562
valid: 1 | counter: 3 | 1.19970703125
valid: 1 | counter: 3 | 5.73828125
valid: 1 | counter: 3 | 4.7939453125
valid: 1 | counter: 3 | 7.37036132812
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.79052734375
valid: 1 | counter: 3 | 3.9482421875
valid: 1 | counter: 3 | 7.11962890625
valid: 1 | counter: 3 | 5.80078125
valid: 1 | counter: 3 | 5.13354492188
valid: 1 | counter: 3 | 7.62622070312
valid: 1 | counter: 3 | 4.00390625
valid: 1 | counter: 3 | 7.27856445312
valid: 1 | counter: 3 | 3.4306640625
valid: 1 | counter: 3 | 5.04028320312
valid: 1 | counter: 3 | 2.05541992188
valid: 1 | counter: 3 | 5.62744140625
valid: 1 | counter: 3 | 5.78857421875
valid: 1 | counter: 3 | 7.875
valid: 1 | counter: 3 | 6.85913085938
valid: 1 | counter: 3 | 5.8193359375
valid: 1 | counter: 3 | 7.52685546875
valid: 1 | counter: 3 | 2.55078125
valid: 1 | counter: 3 | 7.51879882812
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
