EDRAM contents
valid: 1 | counter: 17 | -0.380859375
valid: 1 | counter: 17 | 1.365234375
valid: 1 | counter: 17 | -0.01513671875
valid: 1 | counter: 16 | 1.54614257812
valid: 1 | counter: 16 | 0.45849609375
valid: 1 | counter: 16 | 2.01831054688
valid: 1 | counter: 16 | -1.26171875
valid: 1 | counter: 16 | 0.3779296875
valid: 1 | counter: 16 | -0.976318359375
valid: 1 | counter: 17 | -1.41796875
valid: 1 | counter: 17 | -0.7255859375
valid: 1 | counter: 17 | -0.222900390625
valid: 1 | counter: 16 | -0.052490234375
valid: 1 | counter: 16 | -1.43505859375
valid: 1 | counter: 16 | -0.682373046875
valid: 1 | counter: 14 | 0.699951171875
valid: 1 | counter: 14 | -1.07641601562
valid: 1 | counter: 14 | -0.110107421875
valid: 1 | counter: 14 | 0.6279296875
valid: 1 | counter: 14 | -0.1923828125
valid: 1 | counter: 14 | -0.381103515625
valid: 1 | counter: 16 | -0.624267578125
valid: 1 | counter: 16 | 0.689697265625
valid: 1 | counter: 16 | 0.483642578125
valid: 1 | counter: 16 | 0.363037109375
valid: 1 | counter: 16 | 0.504638671875
valid: 1 | counter: 16 | 1.57666015625
valid: 1 | counter: 14 | 1.16430664062
valid: 1 | counter: 14 | -0.354736328125
valid: 1 | counter: 14 | -1.34033203125
valid: 1 | counter: 14 | 0.5771484375
valid: 1 | counter: 14 | -0.413818359375
valid: 1 | counter: 14 | -0.003173828125
valid: 1 | counter: 16 | 0.514892578125
valid: 1 | counter: 16 | -1.11352539062
valid: 1 | counter: 16 | -0.97265625
valid: 1 | counter: 17 | -0.773681640625
valid: 1 | counter: 17 | -0.767333984375
valid: 1 | counter: 17 | -0.72607421875
valid: 1 | counter: 16 | 1.5830078125
valid: 1 | counter: 16 | -0.08056640625
valid: 1 | counter: 16 | 0.0986328125
valid: 1 | counter: 16 | -0.22802734375
valid: 1 | counter: 16 | 2.06909179688
valid: 1 | counter: 16 | -0.56201171875
valid: 1 | counter: 17 | -0.319580078125
valid: 1 | counter: 17 | -0.867431640625
valid: 1 | counter: 17 | 0.11572265625
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 6.57934570312
valid: 1 | counter: 3 | 5.32641601562
valid: 1 | counter: 3 | 7.755859375
valid: 1 | counter: 3 | 0.421875
valid: 1 | counter: 3 | 0.9638671875
valid: 1 | counter: 3 | 3.8037109375
valid: 1 | counter: 3 | 7.23803710938
valid: 1 | counter: 3 | 7.01538085938
valid: 1 | counter: 3 | 5.9833984375
valid: 1 | counter: 3 | 2.82348632812
valid: 1 | counter: 3 | 7.7900390625
valid: 1 | counter: 3 | 6.61181640625
valid: 1 | counter: 3 | 2.09375
valid: 1 | counter: 3 | 7.23901367188
valid: 1 | counter: 3 | 6.87939453125
valid: 1 | counter: 3 | 6.48974609375
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 0.319091796875
valid: 1 | counter: 3 | 7.74853515625
valid: 1 | counter: 3 | 7.90087890625
valid: 1 | counter: 3 | 4.93896484375
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 5.95336914062
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.67822265625
valid: 1 | counter: 3 | 3.2216796875
valid: 1 | counter: 3 | 4.33154296875
valid: 1 | counter: 3 | 5.52075195312
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 5.94677734375
valid: 1 | counter: 3 | 1.20874023438
valid: 1 | counter: 3 | 1.55883789062
valid: 1 | counter: 3 | 5.98510742188
valid: 1 | counter: 3 | 3.6728515625
valid: 1 | counter: 3 | 2.95874023438
valid: 1 | counter: 3 | 7.837890625
valid: 1 | counter: 3 | 6.96923828125
valid: 1 | counter: 3 | 7.41015625
valid: 1 | counter: 3 | 3.08935546875
valid: 1 | counter: 3 | 4.35229492188
valid: 1 | counter: 3 | 4.98852539062
valid: 1 | counter: 3 | 6.38940429688
valid: 1 | counter: 3 | 3.23413085938
valid: 1 | counter: 3 | 7.06494140625
valid: 1 | counter: 3 | 4.75073242188
valid: 1 | counter: 3 | 5.38916015625
valid: 1 | counter: 3 | 6.15478515625
valid: 1 | counter: 3 | 7.888671875
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 7.240234375
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 7.28637695312
valid: 1 | counter: 3 | 7.9619140625
valid: 1 | counter: 3 | 6.80346679688
valid: 1 | counter: 3 | 0.374267578125
valid: 1 | counter: 3 | 7.98559570312
valid: 1 | counter: 3 | 5.61450195312
valid: 1 | counter: 3 | 6.44409179688
valid: 1 | counter: 3 | 6.896484375
valid: 1 | counter: 3 | 4.89086914062
valid: 1 | counter: 3 | 7.38720703125
valid: 1 | counter: 3 | 7.56958007812
valid: 1 | counter: 3 | 2.8603515625
valid: 1 | counter: 3 | 3.681640625
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
