EDRAM contents
valid: 1 | counter: 17 | -0.380859375
valid: 1 | counter: 17 | 1.365234375
valid: 1 | counter: 17 | -0.01513671875
valid: 1 | counter: 16 | 1.54614257812
valid: 1 | counter: 16 | 0.45849609375
valid: 1 | counter: 16 | 2.01831054688
valid: 1 | counter: 16 | -1.26171875
valid: 1 | counter: 16 | 0.3779296875
valid: 1 | counter: 16 | -0.976318359375
valid: 1 | counter: 17 | -1.41796875
valid: 1 | counter: 17 | -0.7255859375
valid: 1 | counter: 17 | -0.222900390625
valid: 1 | counter: 16 | -0.052490234375
valid: 1 | counter: 16 | -1.43505859375
valid: 1 | counter: 16 | -0.682373046875
valid: 1 | counter: 14 | 0.699951171875
valid: 1 | counter: 14 | -1.07641601562
valid: 1 | counter: 14 | -0.110107421875
valid: 1 | counter: 14 | 0.6279296875
valid: 1 | counter: 14 | -0.1923828125
valid: 1 | counter: 14 | -0.381103515625
valid: 1 | counter: 16 | -0.624267578125
valid: 1 | counter: 16 | 0.689697265625
valid: 1 | counter: 16 | 0.483642578125
valid: 1 | counter: 16 | 0.363037109375
valid: 1 | counter: 16 | 0.504638671875
valid: 1 | counter: 16 | 1.57666015625
valid: 1 | counter: 14 | 1.16430664062
valid: 1 | counter: 14 | -0.354736328125
valid: 1 | counter: 14 | -1.34033203125
valid: 1 | counter: 14 | 0.5771484375
valid: 1 | counter: 14 | -0.413818359375
valid: 1 | counter: 14 | -0.003173828125
valid: 1 | counter: 16 | 0.514892578125
valid: 1 | counter: 16 | -1.11352539062
valid: 1 | counter: 16 | -0.97265625
valid: 1 | counter: 17 | -0.773681640625
valid: 1 | counter: 17 | -0.767333984375
valid: 1 | counter: 17 | -0.72607421875
valid: 1 | counter: 16 | 1.5830078125
valid: 1 | counter: 16 | -0.08056640625
valid: 1 | counter: 16 | 0.0986328125
valid: 1 | counter: 16 | -0.22802734375
valid: 1 | counter: 16 | 2.06909179688
valid: 1 | counter: 16 | -0.56201171875
valid: 1 | counter: 17 | -0.319580078125
valid: 1 | counter: 17 | -0.867431640625
valid: 1 | counter: 17 | 0.11572265625
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 5.38696289062
valid: 1 | counter: 3 | 0.8896484375
valid: 1 | counter: 3 | 7.64916992188
valid: 1 | counter: 3 | 2.59936523438
valid: 1 | counter: 3 | 3.38305664062
valid: 1 | counter: 3 | 1.7939453125
valid: 1 | counter: 3 | 7.45947265625
valid: 1 | counter: 3 | 6.92114257812
valid: 1 | counter: 3 | 6.98461914062
valid: 1 | counter: 3 | 4.31372070312
valid: 1 | counter: 3 | 7.421875
valid: 1 | counter: 3 | 6.42895507812
valid: 1 | counter: 3 | 7.82543945312
valid: 1 | counter: 3 | 5.23681640625
valid: 1 | counter: 3 | 4.11352539062
valid: 1 | counter: 3 | 2.44897460938
valid: 1 | counter: 3 | 7.3203125
valid: 1 | counter: 3 | 4.46435546875
valid: 1 | counter: 3 | 7.53564453125
valid: 1 | counter: 3 | 4.7294921875
valid: 1 | counter: 3 | 7.15258789062
valid: 1 | counter: 3 | 0.971435546875
valid: 1 | counter: 3 | 1.10571289062
valid: 1 | counter: 3 | 1.97998046875
valid: 1 | counter: 3 | 7.3623046875
valid: 1 | counter: 3 | 3.88525390625
valid: 1 | counter: 3 | 7.0126953125
valid: 1 | counter: 3 | 0.857666015625
valid: 1 | counter: 3 | 4.3798828125
valid: 1 | counter: 3 | 6.13793945312
valid: 1 | counter: 3 | 6.62036132812
valid: 1 | counter: 3 | 3.66381835938
valid: 1 | counter: 3 | 4.26025390625
valid: 1 | counter: 3 | 4.87939453125
valid: 1 | counter: 3 | 4.74194335938
valid: 1 | counter: 3 | 6.96606445312
valid: 1 | counter: 3 | 5.81396484375
valid: 1 | counter: 3 | 1.06469726562
valid: 1 | counter: 3 | 6.357421875
valid: 1 | counter: 3 | 7.48754882812
valid: 1 | counter: 3 | 3.13891601562
valid: 1 | counter: 3 | 3.60961914062
valid: 1 | counter: 3 | 5.68090820312
valid: 1 | counter: 3 | 5.8671875
valid: 1 | counter: 3 | 7.29858398438
valid: 1 | counter: 3 | 2.90014648438
valid: 1 | counter: 3 | 6.81176757812
valid: 1 | counter: 3 | 4.45532226562
valid: 1 | counter: 3 | 2.57958984375
valid: 1 | counter: 3 | 7.33837890625
valid: 1 | counter: 3 | 4.63940429688
valid: 1 | counter: 3 | 7.240234375
valid: 1 | counter: 3 | 4.58349609375
valid: 1 | counter: 3 | 4.6748046875
valid: 1 | counter: 3 | 3.17211914062
valid: 1 | counter: 3 | 6.85522460938
valid: 1 | counter: 3 | 7.732421875
valid: 1 | counter: 3 | 4.28515625
valid: 1 | counter: 3 | 7.1083984375
valid: 1 | counter: 3 | 4.56494140625
valid: 1 | counter: 3 | 7.75073242188
valid: 1 | counter: 3 | 7.498046875
valid: 1 | counter: 3 | 0.796875
valid: 1 | counter: 3 | 7.9365234375
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
