EDRAM contents
valid: 1 | counter: 17 | -1.3876953125
valid: 1 | counter: 17 | 0.862060546875
valid: 1 | counter: 17 | 0.364013671875
valid: 1 | counter: 16 | -2.0439453125
valid: 1 | counter: 16 | -2.71142578125
valid: 1 | counter: 16 | 0.919921875
valid: 1 | counter: 16 | 0.001220703125
valid: 1 | counter: 16 | 1.892578125
valid: 1 | counter: 16 | 1.00537109375
valid: 1 | counter: 17 | -0.9375
valid: 1 | counter: 17 | -0.875244140625
valid: 1 | counter: 17 | -0.35107421875
valid: 1 | counter: 16 | 0.348388671875
valid: 1 | counter: 16 | 0.278564453125
valid: 1 | counter: 16 | -0.071533203125
valid: 1 | counter: 14 | -1.66357421875
valid: 1 | counter: 14 | 0.85107421875
valid: 1 | counter: 14 | -0.337158203125
valid: 1 | counter: 14 | 1.17578125
valid: 1 | counter: 14 | 0.588623046875
valid: 1 | counter: 14 | 0.74462890625
valid: 1 | counter: 16 | -0.097900390625
valid: 1 | counter: 16 | -0.423828125
valid: 1 | counter: 16 | 2.357421875
valid: 1 | counter: 16 | 1.05883789062
valid: 1 | counter: 16 | 0.9970703125
valid: 1 | counter: 16 | 1.31860351562
valid: 1 | counter: 14 | 0.50048828125
valid: 1 | counter: 14 | 0.94873046875
valid: 1 | counter: 14 | -0.582275390625
valid: 1 | counter: 14 | -0.588134765625
valid: 1 | counter: 14 | 0.62744140625
valid: 1 | counter: 14 | -0.229736328125
valid: 1 | counter: 16 | 0.60888671875
valid: 1 | counter: 16 | 0.7666015625
valid: 1 | counter: 16 | -0.451904296875
valid: 1 | counter: 17 | 0.00341796875
valid: 1 | counter: 17 | -0.58349609375
valid: 1 | counter: 17 | 2.5263671875
valid: 1 | counter: 16 | -0.039794921875
valid: 1 | counter: 16 | -1.22509765625
valid: 1 | counter: 16 | 1.017578125
valid: 1 | counter: 16 | -0.728515625
valid: 1 | counter: 16 | -0.027587890625
valid: 1 | counter: 16 | -0.41748046875
valid: 1 | counter: 17 | 0.094482421875
valid: 1 | counter: 17 | 0.929443359375
valid: 1 | counter: 17 | 1.48095703125
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 6.720703125
valid: 1 | counter: 3 | 3.09423828125
valid: 1 | counter: 3 | 1.26147460938
valid: 1 | counter: 3 | 6.5673828125
valid: 1 | counter: 3 | 7.06396484375
valid: 1 | counter: 3 | 5.85375976562
valid: 1 | counter: 3 | 4.18139648438
valid: 1 | counter: 3 | 4.50537109375
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.85888671875
valid: 1 | counter: 3 | 7.87426757812
valid: 1 | counter: 3 | 7.64306640625
valid: 1 | counter: 3 | 4.71484375
valid: 1 | counter: 3 | 2.84155273438
valid: 1 | counter: 3 | 6.35375976562
valid: 1 | counter: 3 | 7.15307617188
valid: 1 | counter: 3 | 4.4091796875
valid: 1 | counter: 3 | 3.69384765625
valid: 1 | counter: 3 | 2.30517578125
valid: 1 | counter: 3 | 5.58154296875
valid: 1 | counter: 3 | 4.87646484375
valid: 1 | counter: 3 | 6.04711914062
valid: 1 | counter: 3 | 3.59448242188
valid: 1 | counter: 3 | 2.39453125
valid: 1 | counter: 3 | 5.99926757812
valid: 1 | counter: 3 | 7.9599609375
valid: 1 | counter: 3 | 0.58984375
valid: 1 | counter: 3 | 4.00439453125
valid: 1 | counter: 3 | 6.51928710938
valid: 1 | counter: 3 | 5.53466796875
valid: 1 | counter: 3 | 4.69165039062
valid: 1 | counter: 3 | 7.0810546875
valid: 1 | counter: 3 | 7.7373046875
valid: 1 | counter: 3 | 4.4345703125
valid: 1 | counter: 3 | 3.34594726562
valid: 1 | counter: 3 | 7.798828125
valid: 1 | counter: 3 | 7.9248046875
valid: 1 | counter: 3 | 6.31176757812
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 7.82153320312
valid: 1 | counter: 3 | 4.87158203125
valid: 1 | counter: 3 | 3.05249023438
valid: 1 | counter: 3 | 2.55029296875
valid: 1 | counter: 3 | 7.44165039062
valid: 1 | counter: 3 | 5.16064453125
valid: 1 | counter: 3 | 6.72509765625
valid: 1 | counter: 3 | 6.12475585938
valid: 1 | counter: 3 | 6.30517578125
valid: 1 | counter: 3 | 7.90356445312
valid: 1 | counter: 3 | 4.1474609375
valid: 1 | counter: 3 | 5.92919921875
valid: 1 | counter: 3 | 7.32543945312
valid: 1 | counter: 3 | 7.97192382812
valid: 1 | counter: 3 | 7.69116210938
valid: 1 | counter: 3 | 7.27685546875
valid: 1 | counter: 3 | 5.93872070312
valid: 1 | counter: 3 | 6.11743164062
valid: 1 | counter: 3 | 7.29418945312
valid: 1 | counter: 3 | 7.78173828125
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 4.91674804688
valid: 1 | counter: 3 | 2.875
valid: 1 | counter: 3 | 3.68530273438
valid: 1 | counter: 3 | 0.051513671875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
