EDRAM contents
valid: 1 | counter: 17 | 0.240966796875
valid: 1 | counter: 17 | -0.756103515625
valid: 1 | counter: 17 | -0.9013671875
valid: 1 | counter: 16 | -1.3154296875
valid: 1 | counter: 16 | 0.2412109375
valid: 1 | counter: 16 | -0.405029296875
valid: 1 | counter: 16 | -0.2724609375
valid: 1 | counter: 16 | -0.56982421875
valid: 1 | counter: 16 | 0.625244140625
valid: 1 | counter: 17 | -1.806640625
valid: 1 | counter: 17 | 0.656982421875
valid: 1 | counter: 17 | -1.42895507812
valid: 1 | counter: 16 | 0.968017578125
valid: 1 | counter: 16 | -0.347900390625
valid: 1 | counter: 16 | -0.685546875
valid: 1 | counter: 14 | -0.83544921875
valid: 1 | counter: 14 | -0.04833984375
valid: 1 | counter: 14 | -0.296142578125
valid: 1 | counter: 14 | 1.07421875
valid: 1 | counter: 14 | -0.19482421875
valid: 1 | counter: 14 | 0.973388671875
valid: 1 | counter: 16 | 1.18823242188
valid: 1 | counter: 16 | 0.561767578125
valid: 1 | counter: 16 | 0.564208984375
valid: 1 | counter: 16 | 0.50390625
valid: 1 | counter: 16 | -1.17431640625
valid: 1 | counter: 16 | 0.342041015625
valid: 1 | counter: 14 | -0.57275390625
valid: 1 | counter: 14 | -1.09204101562
valid: 1 | counter: 14 | -1.14453125
valid: 1 | counter: 14 | -1.29858398438
valid: 1 | counter: 14 | 0.152099609375
valid: 1 | counter: 14 | -0.4951171875
valid: 1 | counter: 16 | -0.3857421875
valid: 1 | counter: 16 | 0.2275390625
valid: 1 | counter: 16 | 0.180908203125
valid: 1 | counter: 17 | 0.287841796875
valid: 1 | counter: 17 | 1.81225585938
valid: 1 | counter: 17 | 0.38134765625
valid: 1 | counter: 16 | -0.12158203125
valid: 1 | counter: 16 | 0.95947265625
valid: 1 | counter: 16 | 0.843017578125
valid: 1 | counter: 16 | 0.641357421875
valid: 1 | counter: 16 | -0.872802734375
valid: 1 | counter: 16 | -0.55419921875
valid: 1 | counter: 17 | -0.621826171875
valid: 1 | counter: 17 | 0.890625
valid: 1 | counter: 17 | -0.029296875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 7.18286132812
valid: 1 | counter: 3 | 1.93310546875
valid: 1 | counter: 3 | 0.99658203125
valid: 1 | counter: 3 | 6.99194335938
valid: 1 | counter: 3 | 4.37451171875
valid: 1 | counter: 3 | 7.51098632812
valid: 1 | counter: 3 | 7.8583984375
valid: 1 | counter: 3 | 5.27563476562
valid: 1 | counter: 3 | 4.14697265625
valid: 1 | counter: 3 | 6.36987304688
valid: 1 | counter: 3 | 4.43481445312
valid: 1 | counter: 3 | 7.14721679688
valid: 1 | counter: 3 | 3.91479492188
valid: 1 | counter: 3 | 5.6669921875
valid: 1 | counter: 3 | 6.8037109375
valid: 1 | counter: 3 | 3.61303710938
valid: 1 | counter: 3 | 4.89892578125
valid: 1 | counter: 3 | 5.603515625
valid: 1 | counter: 3 | 0.63916015625
valid: 1 | counter: 3 | 1.23901367188
valid: 1 | counter: 3 | 6.55639648438
valid: 1 | counter: 3 | 6.9912109375
valid: 1 | counter: 3 | 6.68188476562
valid: 1 | counter: 3 | 1.54907226562
valid: 1 | counter: 3 | 6.79833984375
valid: 1 | counter: 3 | 2.16528320312
valid: 1 | counter: 3 | 6.97485351562
valid: 1 | counter: 3 | 0.469482421875
valid: 1 | counter: 3 | 7.26293945312
valid: 1 | counter: 3 | 6.92602539062
valid: 1 | counter: 3 | 5.52368164062
valid: 1 | counter: 3 | 4.59301757812
valid: 1 | counter: 3 | 7.84033203125
valid: 1 | counter: 3 | 3.1650390625
valid: 1 | counter: 3 | 6.5888671875
valid: 1 | counter: 3 | 7.4453125
valid: 1 | counter: 3 | 5.23388671875
valid: 1 | counter: 3 | 2.6982421875
valid: 1 | counter: 3 | 6.25244140625
valid: 1 | counter: 3 | 5.4462890625
valid: 1 | counter: 3 | 6.4658203125
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 2.72631835938
valid: 1 | counter: 3 | 7.91137695312
valid: 1 | counter: 3 | 0.811279296875
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 1.90966796875
valid: 1 | counter: 3 | 2.9541015625
valid: 1 | counter: 3 | 1.88647460938
valid: 1 | counter: 3 | 3.20556640625
valid: 1 | counter: 3 | 4.59521484375
valid: 1 | counter: 3 | 1.98095703125
valid: 1 | counter: 3 | 6.80615234375
valid: 1 | counter: 3 | 7.93310546875
valid: 1 | counter: 3 | 6.68383789062
valid: 1 | counter: 3 | 7.82153320312
valid: 1 | counter: 3 | 2.60693359375
valid: 1 | counter: 3 | 4.30834960938
valid: 1 | counter: 3 | 7.265625
valid: 1 | counter: 3 | 6.298828125
valid: 1 | counter: 3 | 6.16064453125
valid: 1 | counter: 3 | 6.7724609375
valid: 1 | counter: 3 | 7.31665039062
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
