EDRAM contents
valid: 1 | counter: 17 | -0.380859375
valid: 1 | counter: 17 | 1.365234375
valid: 1 | counter: 17 | -0.01513671875
valid: 1 | counter: 16 | 1.54614257812
valid: 1 | counter: 16 | 0.45849609375
valid: 1 | counter: 16 | 2.01831054688
valid: 1 | counter: 16 | -1.26171875
valid: 1 | counter: 16 | 0.3779296875
valid: 1 | counter: 16 | -0.976318359375
valid: 1 | counter: 17 | -1.41796875
valid: 1 | counter: 17 | -0.7255859375
valid: 1 | counter: 17 | -0.222900390625
valid: 1 | counter: 16 | -0.052490234375
valid: 1 | counter: 16 | -1.43505859375
valid: 1 | counter: 16 | -0.682373046875
valid: 1 | counter: 14 | 0.699951171875
valid: 1 | counter: 14 | -1.07641601562
valid: 1 | counter: 14 | -0.110107421875
valid: 1 | counter: 14 | 0.6279296875
valid: 1 | counter: 14 | -0.1923828125
valid: 1 | counter: 14 | -0.381103515625
valid: 1 | counter: 16 | -0.624267578125
valid: 1 | counter: 16 | 0.689697265625
valid: 1 | counter: 16 | 0.483642578125
valid: 1 | counter: 16 | 0.363037109375
valid: 1 | counter: 16 | 0.504638671875
valid: 1 | counter: 16 | 1.57666015625
valid: 1 | counter: 14 | 1.16430664062
valid: 1 | counter: 14 | -0.354736328125
valid: 1 | counter: 14 | -1.34033203125
valid: 1 | counter: 14 | 0.5771484375
valid: 1 | counter: 14 | -0.413818359375
valid: 1 | counter: 14 | -0.003173828125
valid: 1 | counter: 16 | 0.514892578125
valid: 1 | counter: 16 | -1.11352539062
valid: 1 | counter: 16 | -0.97265625
valid: 1 | counter: 17 | -0.773681640625
valid: 1 | counter: 17 | -0.767333984375
valid: 1 | counter: 17 | -0.72607421875
valid: 1 | counter: 16 | 1.5830078125
valid: 1 | counter: 16 | -0.08056640625
valid: 1 | counter: 16 | 0.0986328125
valid: 1 | counter: 16 | -0.22802734375
valid: 1 | counter: 16 | 2.06909179688
valid: 1 | counter: 16 | -0.56201171875
valid: 1 | counter: 17 | -0.319580078125
valid: 1 | counter: 17 | -0.867431640625
valid: 1 | counter: 17 | 0.11572265625
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 4.70825195312
valid: 1 | counter: 3 | 7.02197265625
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 4.07543945312
valid: 1 | counter: 3 | 7.99389648438
valid: 1 | counter: 3 | 3.1533203125
valid: 1 | counter: 3 | 3.43603515625
valid: 1 | counter: 3 | 6.89697265625
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 4.61669921875
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 3.10400390625
valid: 1 | counter: 3 | 7.09033203125
valid: 1 | counter: 3 | 7.8876953125
valid: 1 | counter: 3 | 4.2548828125
valid: 1 | counter: 3 | 6.66162109375
valid: 1 | counter: 3 | 3.02001953125
valid: 1 | counter: 3 | 5.20532226562
valid: 1 | counter: 3 | 4.52905273438
valid: 1 | counter: 3 | 6.99609375
valid: 1 | counter: 3 | 5.65551757812
valid: 1 | counter: 3 | 3.25732421875
valid: 1 | counter: 3 | 3.76782226562
valid: 1 | counter: 3 | 7.18774414062
valid: 1 | counter: 3 | 2.03295898438
valid: 1 | counter: 3 | 6.30688476562
valid: 1 | counter: 3 | 5.92114257812
valid: 1 | counter: 3 | 7.59985351562
valid: 1 | counter: 3 | 1.40063476562
valid: 1 | counter: 3 | 6.7138671875
valid: 1 | counter: 3 | 5.44384765625
valid: 1 | counter: 3 | 3.34716796875
valid: 1 | counter: 3 | 0.85791015625
valid: 1 | counter: 3 | 7.83227539062
valid: 1 | counter: 3 | 2.89306640625
valid: 1 | counter: 3 | 3.40502929688
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 7.16674804688
valid: 1 | counter: 3 | 7.59985351562
valid: 1 | counter: 3 | 7.81079101562
valid: 1 | counter: 3 | 5.86303710938
valid: 1 | counter: 3 | 7.30224609375
valid: 1 | counter: 3 | 3.62548828125
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 7.01684570312
valid: 1 | counter: 3 | 3.21728515625
valid: 1 | counter: 3 | 7.97973632812
valid: 1 | counter: 3 | 4.63256835938
valid: 1 | counter: 3 | 6.22338867188
valid: 1 | counter: 3 | 7.115234375
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 4.07983398438
valid: 1 | counter: 3 | 7.86865234375
valid: 1 | counter: 3 | 6.29418945312
valid: 1 | counter: 3 | 1.34790039062
valid: 1 | counter: 3 | 3.33813476562
valid: 1 | counter: 3 | 7.18774414062
valid: 1 | counter: 3 | 7.39965820312
valid: 1 | counter: 3 | 3.7802734375
valid: 1 | counter: 3 | 6.375
valid: 1 | counter: 3 | 6.54028320312
valid: 1 | counter: 3 | 5.3251953125
valid: 1 | counter: 3 | 7.48486328125
valid: 1 | counter: 3 | 5.26171875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
