EDRAM contents
valid: 1 | counter: 17 | 0.240966796875
valid: 1 | counter: 17 | -0.756103515625
valid: 1 | counter: 17 | -0.9013671875
valid: 1 | counter: 16 | -1.3154296875
valid: 1 | counter: 16 | 0.2412109375
valid: 1 | counter: 16 | -0.405029296875
valid: 1 | counter: 16 | -0.2724609375
valid: 1 | counter: 16 | -0.56982421875
valid: 1 | counter: 16 | 0.625244140625
valid: 1 | counter: 17 | -1.806640625
valid: 1 | counter: 17 | 0.656982421875
valid: 1 | counter: 17 | -1.42895507812
valid: 1 | counter: 16 | 0.968017578125
valid: 1 | counter: 16 | -0.347900390625
valid: 1 | counter: 16 | -0.685546875
valid: 1 | counter: 14 | -0.83544921875
valid: 1 | counter: 14 | -0.04833984375
valid: 1 | counter: 14 | -0.296142578125
valid: 1 | counter: 14 | 1.07421875
valid: 1 | counter: 14 | -0.19482421875
valid: 1 | counter: 14 | 0.973388671875
valid: 1 | counter: 16 | 1.18823242188
valid: 1 | counter: 16 | 0.561767578125
valid: 1 | counter: 16 | 0.564208984375
valid: 1 | counter: 16 | 0.50390625
valid: 1 | counter: 16 | -1.17431640625
valid: 1 | counter: 16 | 0.342041015625
valid: 1 | counter: 14 | -0.57275390625
valid: 1 | counter: 14 | -1.09204101562
valid: 1 | counter: 14 | -1.14453125
valid: 1 | counter: 14 | -1.29858398438
valid: 1 | counter: 14 | 0.152099609375
valid: 1 | counter: 14 | -0.4951171875
valid: 1 | counter: 16 | -0.3857421875
valid: 1 | counter: 16 | 0.2275390625
valid: 1 | counter: 16 | 0.180908203125
valid: 1 | counter: 17 | 0.287841796875
valid: 1 | counter: 17 | 1.81225585938
valid: 1 | counter: 17 | 0.38134765625
valid: 1 | counter: 16 | -0.12158203125
valid: 1 | counter: 16 | 0.95947265625
valid: 1 | counter: 16 | 0.843017578125
valid: 1 | counter: 16 | 0.641357421875
valid: 1 | counter: 16 | -0.872802734375
valid: 1 | counter: 16 | -0.55419921875
valid: 1 | counter: 17 | -0.621826171875
valid: 1 | counter: 17 | 0.890625
valid: 1 | counter: 17 | -0.029296875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 2.02880859375
valid: 1 | counter: 3 | 7.93481445312
valid: 1 | counter: 3 | 6.76049804688
valid: 1 | counter: 3 | 7.06884765625
valid: 1 | counter: 3 | 6.7724609375
valid: 1 | counter: 3 | 3.93359375
valid: 1 | counter: 3 | 0.42138671875
valid: 1 | counter: 3 | 4.4345703125
valid: 1 | counter: 3 | 7.81005859375
valid: 1 | counter: 3 | 5.19409179688
valid: 1 | counter: 3 | 6.86694335938
valid: 1 | counter: 3 | 4.11865234375
valid: 1 | counter: 3 | 7.2080078125
valid: 1 | counter: 3 | 1.24096679688
valid: 1 | counter: 3 | 3.09130859375
valid: 1 | counter: 3 | 7.57568359375
valid: 1 | counter: 3 | 6.98706054688
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 3.51245117188
valid: 1 | counter: 3 | 6.271484375
valid: 1 | counter: 3 | 3.87426757812
valid: 1 | counter: 3 | 3.56958007812
valid: 1 | counter: 3 | 6.95166015625
valid: 1 | counter: 3 | 5.8369140625
valid: 1 | counter: 3 | 7.39038085938
valid: 1 | counter: 3 | 7.61010742188
valid: 1 | counter: 3 | 6.24291992188
valid: 1 | counter: 3 | 4.36352539062
valid: 1 | counter: 3 | 3.2939453125
valid: 1 | counter: 3 | 4.05712890625
valid: 1 | counter: 3 | 6.44750976562
valid: 1 | counter: 3 | 4.69946289062
valid: 1 | counter: 3 | 6.53198242188
valid: 1 | counter: 3 | 2.09765625
valid: 1 | counter: 3 | 6.28833007812
valid: 1 | counter: 3 | 4.88354492188
valid: 1 | counter: 3 | 7.90649414062
valid: 1 | counter: 3 | 6.92456054688
valid: 1 | counter: 3 | 5.00170898438
valid: 1 | counter: 3 | 4.08984375
valid: 1 | counter: 3 | 0.281982421875
valid: 1 | counter: 3 | 7.05615234375
valid: 1 | counter: 3 | 5.54125976562
valid: 1 | counter: 3 | 7.85473632812
valid: 1 | counter: 3 | 0.748779296875
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 4.12963867188
valid: 1 | counter: 3 | 0.947509765625
valid: 1 | counter: 3 | 5.55444335938
valid: 1 | counter: 3 | 5.86987304688
valid: 1 | counter: 3 | 2.55639648438
valid: 1 | counter: 3 | 7.59741210938
valid: 1 | counter: 3 | 7.17578125
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 2.220703125
valid: 1 | counter: 3 | 1.93603515625
valid: 1 | counter: 3 | 2.64184570312
valid: 1 | counter: 3 | 4.630859375
valid: 1 | counter: 3 | 5.18676757812
valid: 1 | counter: 3 | 7.09228515625
valid: 1 | counter: 3 | 3.28393554688
valid: 1 | counter: 3 | 6.17651367188
valid: 1 | counter: 3 | 7.7919921875
valid: 1 | counter: 3 | 5.13793945312
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
