EDRAM contents
valid: 1 | counter: 17 | 0.240966796875
valid: 1 | counter: 17 | -0.756103515625
valid: 1 | counter: 17 | -0.9013671875
valid: 1 | counter: 16 | -1.3154296875
valid: 1 | counter: 16 | 0.2412109375
valid: 1 | counter: 16 | -0.405029296875
valid: 1 | counter: 16 | -0.2724609375
valid: 1 | counter: 16 | -0.56982421875
valid: 1 | counter: 16 | 0.625244140625
valid: 1 | counter: 17 | -1.806640625
valid: 1 | counter: 17 | 0.656982421875
valid: 1 | counter: 17 | -1.42895507812
valid: 1 | counter: 16 | 0.968017578125
valid: 1 | counter: 16 | -0.347900390625
valid: 1 | counter: 16 | -0.685546875
valid: 1 | counter: 14 | -0.83544921875
valid: 1 | counter: 14 | -0.04833984375
valid: 1 | counter: 14 | -0.296142578125
valid: 1 | counter: 14 | 1.07421875
valid: 1 | counter: 14 | -0.19482421875
valid: 1 | counter: 14 | 0.973388671875
valid: 1 | counter: 16 | 1.18823242188
valid: 1 | counter: 16 | 0.561767578125
valid: 1 | counter: 16 | 0.564208984375
valid: 1 | counter: 16 | 0.50390625
valid: 1 | counter: 16 | -1.17431640625
valid: 1 | counter: 16 | 0.342041015625
valid: 1 | counter: 14 | -0.57275390625
valid: 1 | counter: 14 | -1.09204101562
valid: 1 | counter: 14 | -1.14453125
valid: 1 | counter: 14 | -1.29858398438
valid: 1 | counter: 14 | 0.152099609375
valid: 1 | counter: 14 | -0.4951171875
valid: 1 | counter: 16 | -0.3857421875
valid: 1 | counter: 16 | 0.2275390625
valid: 1 | counter: 16 | 0.180908203125
valid: 1 | counter: 17 | 0.287841796875
valid: 1 | counter: 17 | 1.81225585938
valid: 1 | counter: 17 | 0.38134765625
valid: 1 | counter: 16 | -0.12158203125
valid: 1 | counter: 16 | 0.95947265625
valid: 1 | counter: 16 | 0.843017578125
valid: 1 | counter: 16 | 0.641357421875
valid: 1 | counter: 16 | -0.872802734375
valid: 1 | counter: 16 | -0.55419921875
valid: 1 | counter: 17 | -0.621826171875
valid: 1 | counter: 17 | 0.890625
valid: 1 | counter: 17 | -0.029296875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 5.2099609375
valid: 1 | counter: 3 | 1.7197265625
valid: 1 | counter: 3 | 7.45092773438
valid: 1 | counter: 3 | 0.134033203125
valid: 1 | counter: 3 | 4.02514648438
valid: 1 | counter: 3 | 7.49780273438
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.12744140625
valid: 1 | counter: 3 | 4.84936523438
valid: 1 | counter: 3 | 6.75
valid: 1 | counter: 3 | 7.98803710938
valid: 1 | counter: 3 | 6.54833984375
valid: 1 | counter: 3 | 4.228515625
valid: 1 | counter: 3 | 5.1982421875
valid: 1 | counter: 3 | 7.66552734375
valid: 1 | counter: 3 | 5.06372070312
valid: 1 | counter: 3 | 7.15356445312
valid: 1 | counter: 3 | 6.18969726562
valid: 1 | counter: 3 | 5.30004882812
valid: 1 | counter: 3 | 7.34985351562
valid: 1 | counter: 3 | 2.20825195312
valid: 1 | counter: 3 | 5.77685546875
valid: 1 | counter: 3 | 3.07885742188
valid: 1 | counter: 3 | 7.10131835938
valid: 1 | counter: 3 | 5.08984375
valid: 1 | counter: 3 | 1.05590820312
valid: 1 | counter: 3 | 7.32421875
valid: 1 | counter: 3 | 4.49291992188
valid: 1 | counter: 3 | 7.67919921875
valid: 1 | counter: 3 | 2.57568359375
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 5.90869140625
valid: 1 | counter: 3 | 5.47436523438
valid: 1 | counter: 3 | 7.8701171875
valid: 1 | counter: 3 | 5.67724609375
valid: 1 | counter: 3 | 5.60302734375
valid: 1 | counter: 3 | 7.59228515625
valid: 1 | counter: 3 | 2.33666992188
valid: 1 | counter: 3 | 0.3369140625
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 4.58471679688
valid: 1 | counter: 3 | 2.98999023438
valid: 1 | counter: 3 | 4.18383789062
valid: 1 | counter: 3 | 4.080078125
valid: 1 | counter: 3 | 7.92944335938
valid: 1 | counter: 3 | 6.12744140625
valid: 1 | counter: 3 | 1.94384765625
valid: 1 | counter: 3 | 2.79077148438
valid: 1 | counter: 3 | 4.5419921875
valid: 1 | counter: 3 | 6.19995117188
valid: 1 | counter: 3 | 7.23413085938
valid: 1 | counter: 3 | 5.71484375
valid: 1 | counter: 3 | 1.61645507812
valid: 1 | counter: 3 | 3.27416992188
valid: 1 | counter: 3 | 6.71020507812
valid: 1 | counter: 3 | 7.37109375
valid: 1 | counter: 3 | 2.3427734375
valid: 1 | counter: 3 | 1.49731445312
valid: 1 | counter: 3 | 4.20727539062
valid: 1 | counter: 3 | 5.31494140625
valid: 1 | counter: 3 | 6.19653320312
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 2.57568359375
valid: 1 | counter: 3 | 7.94213867188
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
