EDRAM contents
valid: 1 | counter: 17 | -1.3876953125
valid: 1 | counter: 17 | 0.862060546875
valid: 1 | counter: 17 | 0.364013671875
valid: 1 | counter: 16 | -2.0439453125
valid: 1 | counter: 16 | -2.71142578125
valid: 1 | counter: 16 | 0.919921875
valid: 1 | counter: 16 | 0.001220703125
valid: 1 | counter: 16 | 1.892578125
valid: 1 | counter: 16 | 1.00537109375
valid: 1 | counter: 17 | -0.9375
valid: 1 | counter: 17 | -0.875244140625
valid: 1 | counter: 17 | -0.35107421875
valid: 1 | counter: 16 | 0.348388671875
valid: 1 | counter: 16 | 0.278564453125
valid: 1 | counter: 16 | -0.071533203125
valid: 1 | counter: 14 | -1.66357421875
valid: 1 | counter: 14 | 0.85107421875
valid: 1 | counter: 14 | -0.337158203125
valid: 1 | counter: 14 | 1.17578125
valid: 1 | counter: 14 | 0.588623046875
valid: 1 | counter: 14 | 0.74462890625
valid: 1 | counter: 16 | -0.097900390625
valid: 1 | counter: 16 | -0.423828125
valid: 1 | counter: 16 | 2.357421875
valid: 1 | counter: 16 | 1.05883789062
valid: 1 | counter: 16 | 0.9970703125
valid: 1 | counter: 16 | 1.31860351562
valid: 1 | counter: 14 | 0.50048828125
valid: 1 | counter: 14 | 0.94873046875
valid: 1 | counter: 14 | -0.582275390625
valid: 1 | counter: 14 | -0.588134765625
valid: 1 | counter: 14 | 0.62744140625
valid: 1 | counter: 14 | -0.229736328125
valid: 1 | counter: 16 | 0.60888671875
valid: 1 | counter: 16 | 0.7666015625
valid: 1 | counter: 16 | -0.451904296875
valid: 1 | counter: 17 | 0.00341796875
valid: 1 | counter: 17 | -0.58349609375
valid: 1 | counter: 17 | 2.5263671875
valid: 1 | counter: 16 | -0.039794921875
valid: 1 | counter: 16 | -1.22509765625
valid: 1 | counter: 16 | 1.017578125
valid: 1 | counter: 16 | -0.728515625
valid: 1 | counter: 16 | -0.027587890625
valid: 1 | counter: 16 | -0.41748046875
valid: 1 | counter: 17 | 0.094482421875
valid: 1 | counter: 17 | 0.929443359375
valid: 1 | counter: 17 | 1.48095703125
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 1 | counter: 3 | 1.92626953125
valid: 1 | counter: 3 | 7.40551757812
valid: 1 | counter: 3 | 4.82934570312
valid: 1 | counter: 3 | 2.662109375
valid: 1 | counter: 3 | 5.42358398438
valid: 1 | counter: 3 | 5.33251953125
valid: 1 | counter: 3 | 5.92626953125
valid: 1 | counter: 3 | 7.93310546875
valid: 1 | counter: 3 | 3.865234375
valid: 1 | counter: 3 | 7.53759765625
valid: 1 | counter: 3 | 7.86474609375
valid: 1 | counter: 3 | 7.27392578125
valid: 1 | counter: 3 | 3.2470703125
valid: 1 | counter: 3 | 5.63110351562
valid: 1 | counter: 3 | 5.36596679688
valid: 1 | counter: 3 | 4.84106445312
valid: 1 | counter: 3 | 4.306640625
valid: 1 | counter: 3 | 4.21118164062
valid: 1 | counter: 3 | 5.04931640625
valid: 1 | counter: 3 | 5.861328125
valid: 1 | counter: 3 | 1.99609375
valid: 1 | counter: 3 | 4.06494140625
valid: 1 | counter: 3 | 7.11889648438
valid: 1 | counter: 3 | 7.404296875
valid: 1 | counter: 3 | 6.91650390625
valid: 1 | counter: 3 | 4.72192382812
valid: 1 | counter: 3 | 6.81787109375
valid: 1 | counter: 3 | 2.44702148438
valid: 1 | counter: 3 | 7.39599609375
valid: 1 | counter: 3 | 5.6962890625
valid: 1 | counter: 3 | 0.00439453125
valid: 1 | counter: 3 | 7.513671875
valid: 1 | counter: 3 | 7.02026367188
valid: 1 | counter: 3 | 5.8544921875
valid: 1 | counter: 3 | 5.63671875
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 7.90747070312
valid: 1 | counter: 3 | 3.7587890625
valid: 1 | counter: 3 | 4.39379882812
valid: 1 | counter: 3 | 7.6962890625
valid: 1 | counter: 3 | 4.64306640625
valid: 1 | counter: 3 | 0.430908203125
valid: 1 | counter: 3 | 2.08471679688
valid: 1 | counter: 3 | 5.52709960938
valid: 1 | counter: 3 | 2.1904296875
valid: 1 | counter: 3 | 1.97314453125
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.76049804688
valid: 1 | counter: 3 | 3.29418945312
valid: 1 | counter: 3 | 3.26318359375
valid: 1 | counter: 3 | 6.87548828125
valid: 1 | counter: 3 | 1.73022460938
valid: 1 | counter: 3 | 6.72729492188
valid: 1 | counter: 3 | 5.8447265625
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 6.62841796875
valid: 1 | counter: 3 | 2.4326171875
valid: 1 | counter: 3 | 0.713623046875
valid: 1 | counter: 3 | 5.521484375
valid: 1 | counter: 3 | 6.17065429688
valid: 1 | counter: 3 | 7.53198242188
valid: 1 | counter: 3 | 7.25708007812
valid: 1 | counter: 3 | 0.0
valid: 1 | counter: 3 | 5.2294921875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
