EDRAM contents
valid: 0 | counter: 0 | -0.08154296875
valid: 0 | counter: 0 | -0.819091796875
valid: 0 | counter: 0 | -1.29736328125
valid: 0 | counter: 0 | 1.34912109375
valid: 0 | counter: 0 | 0.468994140625
valid: 0 | counter: 0 | 0.0947265625
valid: 0 | counter: 0 | 1.0048828125
valid: 0 | counter: 0 | 0.036376953125
valid: 0 | counter: 0 | -0.692626953125
valid: 0 | counter: 0 | 1.08959960938
valid: 0 | counter: 0 | 0.230712890625
valid: 0 | counter: 0 | 1.96948242188
valid: 0 | counter: 0 | -0.50341796875
valid: 0 | counter: 0 | -1.8984375
valid: 0 | counter: 0 | -0.150146484375
valid: 0 | counter: 0 | 0.052490234375
valid: 0 | counter: 0 | 0.091552734375
valid: 0 | counter: 0 | -0.397216796875
valid: 0 | counter: 0 | 0.264892578125
valid: 0 | counter: 0 | 1.92163085938
valid: 0 | counter: 0 | -0.7431640625
valid: 0 | counter: 0 | 0.427978515625
valid: 0 | counter: 0 | 1.25317382812
valid: 0 | counter: 0 | -0.135986328125
valid: 0 | counter: 0 | -1.826171875
valid: 0 | counter: 0 | 0.0009765625
valid: 0 | counter: 0 | -0.61767578125
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
