EDRAM contents
valid: 0 | counter: 0 | -1.3876953125
valid: 0 | counter: 0 | 0.862060546875
valid: 0 | counter: 0 | 0.364013671875
valid: 0 | counter: 0 | -2.0439453125
valid: 0 | counter: 0 | -2.71142578125
valid: 0 | counter: 0 | 0.919921875
valid: 0 | counter: 0 | 0.001220703125
valid: 0 | counter: 0 | 1.892578125
valid: 0 | counter: 0 | 1.00537109375
valid: 0 | counter: 0 | -0.9375
valid: 0 | counter: 0 | -0.875244140625
valid: 0 | counter: 0 | -0.35107421875
valid: 0 | counter: 0 | 0.348388671875
valid: 0 | counter: 0 | 0.278564453125
valid: 0 | counter: 0 | -0.071533203125
valid: 0 | counter: 0 | -1.66357421875
valid: 0 | counter: 0 | 0.85107421875
valid: 0 | counter: 0 | -0.337158203125
valid: 0 | counter: 0 | 1.17578125
valid: 0 | counter: 0 | 0.588623046875
valid: 0 | counter: 0 | 0.74462890625
valid: 0 | counter: 0 | -0.097900390625
valid: 0 | counter: 0 | -0.423828125
valid: 0 | counter: 0 | 2.357421875
valid: 0 | counter: 0 | 1.05883789062
valid: 0 | counter: 0 | 0.9970703125
valid: 0 | counter: 0 | 1.31860351562
valid: 0 | counter: 0 | 0.50048828125
valid: 0 | counter: 0 | 0.94873046875
valid: 0 | counter: 0 | -0.582275390625
valid: 0 | counter: 0 | -0.588134765625
valid: 0 | counter: 0 | 0.62744140625
valid: 0 | counter: 0 | -0.229736328125
valid: 0 | counter: 0 | 0.60888671875
valid: 0 | counter: 0 | 0.7666015625
valid: 0 | counter: 0 | -0.451904296875
valid: 0 | counter: 0 | 0.00341796875
valid: 0 | counter: 0 | -0.58349609375
valid: 0 | counter: 0 | 2.5263671875
valid: 0 | counter: 0 | -0.039794921875
valid: 0 | counter: 0 | -1.22509765625
valid: 0 | counter: 0 | 1.017578125
valid: 0 | counter: 0 | -0.728515625
valid: 0 | counter: 0 | -0.027587890625
valid: 0 | counter: 0 | -0.41748046875
valid: 0 | counter: 0 | 0.094482421875
valid: 0 | counter: 0 | 0.929443359375
valid: 0 | counter: 0 | 1.48095703125
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
