EDRAM contents
valid: 0 | counter: 0 | -0.380859375
valid: 0 | counter: 0 | 1.365234375
valid: 0 | counter: 0 | -0.01513671875
valid: 0 | counter: 0 | 1.54614257812
valid: 0 | counter: 0 | 0.45849609375
valid: 0 | counter: 0 | 2.01831054688
valid: 0 | counter: 0 | -1.26171875
valid: 0 | counter: 0 | 0.3779296875
valid: 0 | counter: 0 | -0.976318359375
valid: 0 | counter: 0 | -1.41796875
valid: 0 | counter: 0 | -0.7255859375
valid: 0 | counter: 0 | -0.222900390625
valid: 0 | counter: 0 | -0.052490234375
valid: 0 | counter: 0 | -1.43505859375
valid: 0 | counter: 0 | -0.682373046875
valid: 0 | counter: 0 | 0.699951171875
valid: 0 | counter: 0 | -1.07641601562
valid: 0 | counter: 0 | -0.110107421875
valid: 0 | counter: 0 | 0.6279296875
valid: 0 | counter: 0 | -0.1923828125
valid: 0 | counter: 0 | -0.381103515625
valid: 0 | counter: 0 | -0.624267578125
valid: 0 | counter: 0 | 0.689697265625
valid: 0 | counter: 0 | 0.483642578125
valid: 0 | counter: 0 | 0.363037109375
valid: 0 | counter: 0 | 0.504638671875
valid: 0 | counter: 0 | 1.57666015625
valid: 0 | counter: 0 | 1.16430664062
valid: 0 | counter: 0 | -0.354736328125
valid: 0 | counter: 0 | -1.34033203125
valid: 0 | counter: 0 | 0.5771484375
valid: 0 | counter: 0 | -0.413818359375
valid: 0 | counter: 0 | -0.003173828125
valid: 0 | counter: 0 | 0.514892578125
valid: 0 | counter: 0 | -1.11352539062
valid: 0 | counter: 0 | -0.97265625
valid: 0 | counter: 0 | -0.773681640625
valid: 0 | counter: 0 | -0.767333984375
valid: 0 | counter: 0 | -0.72607421875
valid: 0 | counter: 0 | 1.5830078125
valid: 0 | counter: 0 | -0.08056640625
valid: 0 | counter: 0 | 0.0986328125
valid: 0 | counter: 0 | -0.22802734375
valid: 0 | counter: 0 | 2.06909179688
valid: 0 | counter: 0 | -0.56201171875
valid: 0 | counter: 0 | -0.319580078125
valid: 0 | counter: 0 | -0.867431640625
valid: 0 | counter: 0 | 0.11572265625
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
