EDRAM contents
valid: 0 | counter: 0 | 1.03051757812
valid: 0 | counter: 0 | -0.12841796875
valid: 0 | counter: 0 | -0.425537109375
valid: 0 | counter: 0 | 0.233642578125
valid: 0 | counter: 0 | -0.4501953125
valid: 0 | counter: 0 | -2.00830078125
valid: 0 | counter: 0 | -1.34643554688
valid: 0 | counter: 0 | 0.611572265625
valid: 0 | counter: 0 | 1.46508789062
valid: 0 | counter: 0 | 0.703369140625
valid: 0 | counter: 0 | -0.279052734375
valid: 0 | counter: 0 | 1.3798828125
valid: 0 | counter: 0 | -1.37084960938
valid: 0 | counter: 0 | 0.769775390625
valid: 0 | counter: 0 | 0.066162109375
valid: 0 | counter: 0 | 1.74267578125
valid: 0 | counter: 0 | -2.3876953125
valid: 0 | counter: 0 | 0.422607421875
valid: 0 | counter: 0 | -0.7314453125
valid: 0 | counter: 0 | -0.380615234375
valid: 0 | counter: 0 | 1.62719726562
valid: 0 | counter: 0 | -1.50805664062
valid: 0 | counter: 0 | -1.404296875
valid: 0 | counter: 0 | 0.314697265625
valid: 0 | counter: 0 | -0.712158203125
valid: 0 | counter: 0 | 0.173095703125
valid: 0 | counter: 0 | -0.1025390625
valid: 0 | counter: 0 | 0.2607421875
valid: 0 | counter: 0 | 0.089111328125
valid: 0 | counter: 0 | -1.10498046875
valid: 0 | counter: 0 | 0.629150390625
valid: 0 | counter: 0 | 0.117919921875
valid: 0 | counter: 0 | 0.756591796875
valid: 0 | counter: 0 | -0.28076171875
valid: 0 | counter: 0 | -1.13403320312
valid: 0 | counter: 0 | -0.460693359375
valid: 0 | counter: 0 | -0.824462890625
valid: 0 | counter: 0 | 1.82739257812
valid: 0 | counter: 0 | 1.30126953125
valid: 0 | counter: 0 | -0.98974609375
valid: 0 | counter: 0 | 0.434326171875
valid: 0 | counter: 0 | 0.233642578125
valid: 0 | counter: 0 | 1.02709960938
valid: 0 | counter: 0 | -1.7421875
valid: 0 | counter: 0 | 0.1142578125
valid: 0 | counter: 0 | -1.16137695312
valid: 0 | counter: 0 | -1.21899414062
valid: 0 | counter: 0 | 0.237548828125
valid: 0 | counter: 0 | -0.28271484375
valid: 0 | counter: 0 | 0.478759765625
valid: 0 | counter: 0 | 0.56591796875
valid: 0 | counter: 0 | -1.185546875
valid: 0 | counter: 0 | 0.938720703125
valid: 0 | counter: 0 | -1.0078125
valid: 0 | counter: 0 | -0.05322265625
valid: 0 | counter: 0 | -1.11083984375
valid: 0 | counter: 0 | 1.64599609375
valid: 0 | counter: 0 | 2.0341796875
valid: 0 | counter: 0 | -0.795166015625
valid: 0 | counter: 0 | 1.61791992188
valid: 0 | counter: 0 | -1.30981445312
valid: 0 | counter: 0 | 0.923583984375
valid: 0 | counter: 0 | 0.000732421875
valid: 0 | counter: 0 | -0.15966796875
valid: 0 | counter: 0 | 2.37231445312
valid: 0 | counter: 0 | -0.113525390625
valid: 0 | counter: 0 | -1.35034179688
valid: 0 | counter: 0 | 0.050537109375
valid: 0 | counter: 0 | -0.4970703125
valid: 0 | counter: 0 | 1.67407226562
