EDRAM contents
valid: 0 | counter: 0 | 0.114013671875
valid: 0 | counter: 0 | 0.177490234375
valid: 0 | counter: 0 | -0.935546875
valid: 0 | counter: 0 | 0.102783203125
valid: 0 | counter: 0 | -1.77734375
valid: 0 | counter: 0 | 3.1591796875
valid: 0 | counter: 0 | 5.90209960938
valid: 0 | counter: 0 | 2.82958984375
valid: 0 | counter: 0 | 5.06591796875
valid: 0 | counter: 0 | -7.5263671875
valid: 0 | counter: 0 | -5.45654296875
valid: 0 | counter: 0 | -4.76098632812
valid: 0 | counter: 0 | 5.80004882812
valid: 0 | counter: 0 | -1.58081054688
valid: 0 | counter: 0 | 4.1103515625
valid: 0 | counter: 0 | 4.6435546875
valid: 0 | counter: 0 | 1.56323242188
valid: 0 | counter: 0 | -6.97412109375
valid: 0 | counter: 0 | -0.162841796875
valid: 0 | counter: 0 | -1.40747070312
valid: 0 | counter: 0 | 0.99267578125
valid: 0 | counter: 0 | -4.75708007812
valid: 0 | counter: 0 | 2.44091796875
valid: 0 | counter: 0 | 0.582763671875
valid: 0 | counter: 0 | 4.55493164062
valid: 0 | counter: 0 | -6.818359375
valid: 0 | counter: 0 | -2.91943359375
valid: 0 | counter: 0 | -4.95483398438
valid: 0 | counter: 0 | 2.71533203125
valid: 0 | counter: 0 | 1.60571289062
valid: 0 | counter: 0 | -3.54248046875
valid: 0 | counter: 0 | 5.7509765625
valid: 0 | counter: 0 | 4.10791015625
valid: 0 | counter: 0 | -2.92016601562
valid: 0 | counter: 0 | -3.92529296875
valid: 0 | counter: 0 | 4.01000976562
valid: 0 | counter: 0 | 7.21118164062
valid: 0 | counter: 0 | 0.1640625
valid: 0 | counter: 0 | -7.25268554688
valid: 0 | counter: 0 | -0.21435546875
valid: 0 | counter: 0 | -7.53588867188
valid: 0 | counter: 0 | -3.7138671875
valid: 0 | counter: 0 | 3.97241210938
valid: 0 | counter: 0 | -2.197265625
valid: 0 | counter: 0 | -7.33959960938
valid: 0 | counter: 0 | 2.52416992188
valid: 0 | counter: 0 | 4.37573242188
valid: 0 | counter: 0 | -7.572265625
valid: 0 | counter: 0 | -3.01318359375
valid: 0 | counter: 0 | 0.502685546875
valid: 0 | counter: 0 | -6.09545898438
valid: 0 | counter: 0 | -1.67065429688
valid: 0 | counter: 0 | -5.7353515625
valid: 0 | counter: 0 | 7.0302734375
valid: 0 | counter: 0 | -3.54956054688
valid: 0 | counter: 0 | 2.16162109375
valid: 0 | counter: 0 | -3.80981445312
valid: 0 | counter: 0 | 2.74389648438
valid: 0 | counter: 0 | 4.42553710938
valid: 0 | counter: 0 | 6.27783203125
valid: 0 | counter: 0 | -2.74243164062
valid: 0 | counter: 0 | -6.56201171875
valid: 0 | counter: 0 | 4.99169921875
valid: 0 | counter: 0 | -0.659912109375
valid: 0 | counter: 0 | 4.7001953125
valid: 0 | counter: 0 | -6.1533203125
valid: 0 | counter: 0 | 0.20458984375
valid: 0 | counter: 0 | 0.050537109375
valid: 0 | counter: 0 | -5.5478515625
valid: 0 | counter: 0 | -6.97338867188
valid: 0 | counter: 0 | -7.97534179688
valid: 0 | counter: 0 | 1.3486328125
valid: 0 | counter: 0 | -2.9033203125
valid: 0 | counter: 0 | -7.87084960938
valid: 0 | counter: 0 | 6.38427734375
valid: 0 | counter: 0 | 3.95703125
valid: 0 | counter: 0 | -1.90625
valid: 0 | counter: 0 | -6.24194335938
valid: 0 | counter: 0 | 3.17138671875
valid: 0 | counter: 0 | 2.73046875
valid: 0 | counter: 0 | -5.11279296875
valid: 0 | counter: 0 | -1.38330078125
valid: 0 | counter: 0 | -0.548828125
valid: 0 | counter: 0 | 1.1591796875
valid: 0 | counter: 0 | -7.53002929688
valid: 0 | counter: 0 | -4.54174804688
valid: 0 | counter: 0 | -4.82690429688
valid: 0 | counter: 0 | 0.449462890625
valid: 0 | counter: 0 | 5.89477539062
valid: 0 | counter: 0 | 3.69140625
valid: 0 | counter: 0 | -4.63159179688
valid: 0 | counter: 0 | -5.2041015625
valid: 0 | counter: 0 | -6.40893554688
valid: 0 | counter: 0 | 5.99951171875
valid: 0 | counter: 0 | 0.178466796875
valid: 0 | counter: 0 | -5.24438476562
valid: 0 | counter: 0 | 7.20288085938
valid: 0 | counter: 0 | -6.39868164062
valid: 0 | counter: 0 | -7.79833984375
valid: 0 | counter: 0 | 0.794677734375
valid: 0 | counter: 0 | -2.78979492188
valid: 0 | counter: 0 | -7.923828125
valid: 0 | counter: 0 | 3.68139648438
valid: 0 | counter: 0 | 1.34399414062
valid: 0 | counter: 0 | 1.298828125
valid: 0 | counter: 0 | 6.62573242188
valid: 0 | counter: 0 | 2.81884765625
valid: 0 | counter: 0 | -3.458984375
valid: 0 | counter: 0 | -6.47241210938
valid: 0 | counter: 0 | 5.05639648438
valid: 0 | counter: 0 | 7.07885742188
valid: 0 | counter: 0 | 7.53857421875
valid: 0 | counter: 0 | -4.52905273438
valid: 0 | counter: 0 | 2.29052734375
valid: 0 | counter: 0 | 1.98583984375
valid: 0 | counter: 0 | -0.804443359375
valid: 0 | counter: 0 | -2.44750976562
valid: 0 | counter: 0 | 5.3388671875
valid: 0 | counter: 0 | -5.5087890625
valid: 0 | counter: 0 | -6.37939453125
valid: 0 | counter: 0 | -5.443359375
valid: 0 | counter: 0 | -4.96240234375
valid: 0 | counter: 0 | -2.51098632812
valid: 0 | counter: 0 | 2.22875976562
valid: 0 | counter: 0 | -0.0078125
valid: 0 | counter: 0 | -0.493896484375
valid: 0 | counter: 0 | -5.8935546875
valid: 0 | counter: 0 | -7.59765625
valid: 0 | counter: 0 | 1.15869140625
valid: 0 | counter: 0 | 1.04125976562
valid: 0 | counter: 0 | -0.01025390625
valid: 0 | counter: 0 | 0.512451171875
valid: 0 | counter: 0 | 1.220703125
valid: 0 | counter: 0 | 0.19140625
valid: 0 | counter: 0 | 0.987060546875
valid: 0 | counter: 0 | -1.02465820312
valid: 0 | counter: 0 | 0.120849609375
valid: 0 | counter: 0 | 0.294677734375
valid: 0 | counter: 0 | -2.02490234375
valid: 0 | counter: 0 | -0.59375
valid: 0 | counter: 0 | -1.11694335938
valid: 0 | counter: 0 | 0.996826171875
valid: 0 | counter: 0 | -0.648681640625
valid: 0 | counter: 0 | 0.125
valid: 0 | counter: 0 | 2.11889648438
valid: 0 | counter: 0 | 1.08862304688
valid: 0 | counter: 0 | 0.700439453125
valid: 0 | counter: 0 | -0.7177734375
valid: 0 | counter: 0 | 0.98046875
valid: 0 | counter: 0 | 0.52880859375
valid: 0 | counter: 0 | -0.367919921875
valid: 0 | counter: 0 | -0.2900390625
valid: 0 | counter: 0 | -0.93798828125
valid: 0 | counter: 0 | 0.256591796875
valid: 0 | counter: 0 | -1.25219726562
valid: 0 | counter: 0 | -0.798583984375
valid: 0 | counter: 0 | 0.5224609375
valid: 0 | counter: 0 | 1.48388671875
valid: 0 | counter: 0 | 1.3916015625
valid: 0 | counter: 0 | 0.303466796875
valid: 0 | counter: 0 | -0.632080078125
valid: 0 | counter: 0 | -0.02978515625
valid: 0 | counter: 0 | -0.878173828125
valid: 0 | counter: 0 | 0.73974609375
valid: 0 | counter: 0 | -0.01904296875
valid: 0 | counter: 0 | -1.59375
valid: 0 | counter: 0 | 0.1884765625
valid: 0 | counter: 0 | 0.30712890625
valid: 0 | counter: 0 | 0.89892578125
valid: 0 | counter: 0 | -0.49072265625
valid: 0 | counter: 0 | -0.603759765625
valid: 0 | counter: 0 | 0.308349609375
valid: 0 | counter: 0 | -2.33984375
valid: 0 | counter: 0 | -0.5234375
valid: 0 | counter: 0 | -0.834716796875
valid: 0 | counter: 0 | -0.01416015625
valid: 0 | counter: 0 | -0.212646484375
valid: 0 | counter: 0 | 1.2998046875
valid: 0 | counter: 0 | -0.627685546875
valid: 0 | counter: 0 | 1.65893554688
valid: 0 | counter: 0 | -0.8955078125
valid: 0 | counter: 0 | 1.19702148438
valid: 0 | counter: 0 | -0.97021484375
valid: 0 | counter: 0 | 0.2958984375
valid: 0 | counter: 0 | -1.185546875
valid: 0 | counter: 0 | 2.134765625
valid: 0 | counter: 0 | -1.2421875
valid: 0 | counter: 0 | -0.106689453125
valid: 0 | counter: 0 | -2.34887695312
valid: 0 | counter: 0 | -0.61474609375
valid: 0 | counter: 0 | -0.59130859375
valid: 0 | counter: 0 | -0.496337890625
valid: 0 | counter: 0 | -0.92333984375
valid: 0 | counter: 0 | 1.5078125
valid: 0 | counter: 0 | 0.311767578125
valid: 0 | counter: 0 | -1.4853515625
