EDRAM contents
valid: 0 | counter: 0 | 0.0087890625
valid: 0 | counter: 0 | 5.45263671875
valid: 0 | counter: 0 | -1.34130859375
valid: 0 | counter: 0 | -4.98046875
valid: 0 | counter: 0 | -2.48095703125
valid: 0 | counter: 0 | -2.09692382812
valid: 0 | counter: 0 | -6.67163085938
valid: 0 | counter: 0 | -2.73583984375
valid: 0 | counter: 0 | -7.88208007812
valid: 0 | counter: 0 | 2.22387695312
valid: 0 | counter: 0 | -5.35693359375
valid: 0 | counter: 0 | -0.2724609375
valid: 0 | counter: 0 | -6.89624023438
valid: 0 | counter: 0 | -2.3662109375
valid: 0 | counter: 0 | 0.978759765625
valid: 0 | counter: 0 | 4.07055664062
valid: 0 | counter: 0 | -2.587890625
valid: 0 | counter: 0 | -3.72827148438
valid: 0 | counter: 0 | 7.80053710938
valid: 0 | counter: 0 | 2.62866210938
valid: 0 | counter: 0 | -7.36279296875
valid: 0 | counter: 0 | 0.398193359375
valid: 0 | counter: 0 | -7.09887695312
valid: 0 | counter: 0 | 7.39038085938
valid: 0 | counter: 0 | 6.5302734375
valid: 0 | counter: 0 | -1.50512695312
valid: 0 | counter: 0 | 3.81591796875
valid: 0 | counter: 0 | -7.05688476562
valid: 0 | counter: 0 | 3.64965820312
valid: 0 | counter: 0 | -4.31274414062
valid: 0 | counter: 0 | 7.39819335938
valid: 0 | counter: 0 | -0.887451171875
valid: 0 | counter: 0 | -5.693359375
valid: 0 | counter: 0 | 6.07592773438
valid: 0 | counter: 0 | 2.482421875
valid: 0 | counter: 0 | 1.51879882812
valid: 0 | counter: 0 | -6.09399414062
valid: 0 | counter: 0 | -4.19482421875
valid: 0 | counter: 0 | 0.203125
valid: 0 | counter: 0 | -1.94165039062
valid: 0 | counter: 0 | 4.92407226562
valid: 0 | counter: 0 | 5.62841796875
valid: 0 | counter: 0 | 4.62622070312
valid: 0 | counter: 0 | 1.51318359375
valid: 0 | counter: 0 | 4.927734375
valid: 0 | counter: 0 | -2.33349609375
valid: 0 | counter: 0 | -3.88818359375
valid: 0 | counter: 0 | 3.80712890625
valid: 0 | counter: 0 | 3.8037109375
valid: 0 | counter: 0 | 6.22924804688
valid: 0 | counter: 0 | 2.4609375
valid: 0 | counter: 0 | 1.10546875
valid: 0 | counter: 0 | -2.36059570312
valid: 0 | counter: 0 | -7.34790039062
valid: 0 | counter: 0 | 7.64306640625
valid: 0 | counter: 0 | -1.9208984375
valid: 0 | counter: 0 | 0.90869140625
valid: 0 | counter: 0 | -3.6181640625
valid: 0 | counter: 0 | -1.06713867188
valid: 0 | counter: 0 | 5.63354492188
valid: 0 | counter: 0 | 1.53833007812
valid: 0 | counter: 0 | -3.50219726562
valid: 0 | counter: 0 | -6.96459960938
valid: 0 | counter: 0 | 6.4677734375
valid: 0 | counter: 0 | 6.10083007812
valid: 0 | counter: 0 | -4.705078125
valid: 0 | counter: 0 | -5.701171875
valid: 0 | counter: 0 | -6.74536132812
valid: 0 | counter: 0 | -1.2763671875
valid: 0 | counter: 0 | 7.3466796875
valid: 0 | counter: 0 | 4.10888671875
valid: 0 | counter: 0 | 6.32250976562
valid: 0 | counter: 0 | 4.14526367188
valid: 0 | counter: 0 | -5.11352539062
valid: 0 | counter: 0 | 0.20361328125
valid: 0 | counter: 0 | 5.70874023438
valid: 0 | counter: 0 | -4.75390625
valid: 0 | counter: 0 | 0.33154296875
valid: 0 | counter: 0 | 7.52075195312
valid: 0 | counter: 0 | 1.361328125
valid: 0 | counter: 0 | -3.35278320312
valid: 0 | counter: 0 | 5.11303710938
valid: 0 | counter: 0 | 7.60546875
valid: 0 | counter: 0 | 7.20629882812
valid: 0 | counter: 0 | 0.328857421875
valid: 0 | counter: 0 | -2.56860351562
valid: 0 | counter: 0 | 2.95874023438
valid: 0 | counter: 0 | -2.953125
valid: 0 | counter: 0 | 2.94873046875
valid: 0 | counter: 0 | -1.37475585938
valid: 0 | counter: 0 | 4.69799804688
valid: 0 | counter: 0 | 1.53637695312
valid: 0 | counter: 0 | -6.724609375
valid: 0 | counter: 0 | 2.4462890625
valid: 0 | counter: 0 | -1.0302734375
valid: 0 | counter: 0 | -2.74267578125
valid: 0 | counter: 0 | 5.83374023438
valid: 0 | counter: 0 | 2.20581054688
valid: 0 | counter: 0 | -1.72314453125
valid: 0 | counter: 0 | -1.48657226562
valid: 0 | counter: 0 | -2.58422851562
valid: 0 | counter: 0 | -2.68212890625
valid: 0 | counter: 0 | -2.02612304688
valid: 0 | counter: 0 | -7.17504882812
valid: 0 | counter: 0 | -6.5673828125
valid: 0 | counter: 0 | -0.347412109375
valid: 0 | counter: 0 | 6.87158203125
valid: 0 | counter: 0 | 1.45947265625
valid: 0 | counter: 0 | 5.68505859375
valid: 0 | counter: 0 | -2.59497070312
valid: 0 | counter: 0 | -6.91528320312
valid: 0 | counter: 0 | -5.5634765625
valid: 0 | counter: 0 | 3.63427734375
valid: 0 | counter: 0 | 4.87670898438
valid: 0 | counter: 0 | 0.45556640625
valid: 0 | counter: 0 | -5.24438476562
valid: 0 | counter: 0 | 0.242431640625
valid: 0 | counter: 0 | -6.97045898438
valid: 0 | counter: 0 | 6.30126953125
valid: 0 | counter: 0 | -2.4443359375
valid: 0 | counter: 0 | 4.52978515625
valid: 0 | counter: 0 | -7.79809570312
valid: 0 | counter: 0 | 4.87817382812
valid: 0 | counter: 0 | -7.1455078125
valid: 0 | counter: 0 | 5.70336914062
valid: 0 | counter: 0 | -2.4169921875
valid: 0 | counter: 0 | 4.91333007812
valid: 0 | counter: 0 | -0.62109375
valid: 0 | counter: 0 | 1.15869140625
valid: 0 | counter: 0 | 1.04125976562
valid: 0 | counter: 0 | -0.01025390625
valid: 0 | counter: 0 | 0.512451171875
valid: 0 | counter: 0 | 1.220703125
valid: 0 | counter: 0 | 0.19140625
valid: 0 | counter: 0 | 0.987060546875
valid: 0 | counter: 0 | -1.02465820312
valid: 0 | counter: 0 | 0.120849609375
valid: 0 | counter: 0 | 0.294677734375
valid: 0 | counter: 0 | -2.02490234375
valid: 0 | counter: 0 | -0.59375
valid: 0 | counter: 0 | -1.11694335938
valid: 0 | counter: 0 | 0.996826171875
valid: 0 | counter: 0 | -0.648681640625
valid: 0 | counter: 0 | 0.125
valid: 0 | counter: 0 | 2.11889648438
valid: 0 | counter: 0 | 1.08862304688
valid: 0 | counter: 0 | 0.700439453125
valid: 0 | counter: 0 | -0.7177734375
valid: 0 | counter: 0 | 0.98046875
valid: 0 | counter: 0 | 0.52880859375
valid: 0 | counter: 0 | -0.367919921875
valid: 0 | counter: 0 | -0.2900390625
valid: 0 | counter: 0 | -0.93798828125
valid: 0 | counter: 0 | 0.256591796875
valid: 0 | counter: 0 | -1.25219726562
valid: 0 | counter: 0 | -0.798583984375
valid: 0 | counter: 0 | 0.5224609375
valid: 0 | counter: 0 | 1.48388671875
valid: 0 | counter: 0 | 1.3916015625
valid: 0 | counter: 0 | 0.303466796875
valid: 0 | counter: 0 | -0.632080078125
valid: 0 | counter: 0 | -0.02978515625
valid: 0 | counter: 0 | -0.878173828125
valid: 0 | counter: 0 | 0.73974609375
valid: 0 | counter: 0 | -0.01904296875
valid: 0 | counter: 0 | -1.59375
valid: 0 | counter: 0 | 0.1884765625
valid: 0 | counter: 0 | 0.30712890625
valid: 0 | counter: 0 | 0.89892578125
valid: 0 | counter: 0 | -0.49072265625
valid: 0 | counter: 0 | -0.603759765625
valid: 0 | counter: 0 | 0.308349609375
valid: 0 | counter: 0 | -2.33984375
valid: 0 | counter: 0 | -0.5234375
valid: 0 | counter: 0 | -0.834716796875
valid: 0 | counter: 0 | -0.01416015625
valid: 0 | counter: 0 | -0.212646484375
valid: 0 | counter: 0 | 1.2998046875
valid: 0 | counter: 0 | -0.627685546875
valid: 0 | counter: 0 | 1.65893554688
valid: 0 | counter: 0 | -0.8955078125
valid: 0 | counter: 0 | 1.19702148438
valid: 0 | counter: 0 | -0.97021484375
valid: 0 | counter: 0 | 0.2958984375
valid: 0 | counter: 0 | -1.185546875
valid: 0 | counter: 0 | 2.134765625
valid: 0 | counter: 0 | -1.2421875
valid: 0 | counter: 0 | -0.106689453125
valid: 0 | counter: 0 | -2.34887695312
valid: 0 | counter: 0 | -0.61474609375
valid: 0 | counter: 0 | -0.59130859375
valid: 0 | counter: 0 | -0.496337890625
valid: 0 | counter: 0 | -0.92333984375
valid: 0 | counter: 0 | 1.5078125
valid: 0 | counter: 0 | 0.311767578125
valid: 0 | counter: 0 | -1.4853515625
valid: 0 | counter: 0 | 0.347412109375
valid: 0 | counter: 0 | 0.626220703125
valid: 0 | counter: 0 | -0.212646484375
valid: 0 | counter: 0 | 0.222412109375
valid: 0 | counter: 0 | 0.81298828125
valid: 0 | counter: 0 | 2.22314453125
valid: 0 | counter: 0 | 0.354248046875
valid: 0 | counter: 0 | -0.1845703125
valid: 0 | counter: 0 | -1.33764648438
valid: 0 | counter: 0 | 0.62939453125
valid: 0 | counter: 0 | 1.19604492188
valid: 0 | counter: 0 | 1.92749023438
valid: 0 | counter: 0 | 0.906494140625
valid: 0 | counter: 0 | 1.29174804688
valid: 0 | counter: 0 | -0.330322265625
valid: 0 | counter: 0 | -0.1884765625
valid: 0 | counter: 0 | 0.197998046875
valid: 0 | counter: 0 | 0.2880859375
valid: 0 | counter: 0 | -1.55053710938
valid: 0 | counter: 0 | -0.881591796875
valid: 0 | counter: 0 | 0.64990234375
valid: 0 | counter: 0 | 0.827880859375
valid: 0 | counter: 0 | -0.54248046875
valid: 0 | counter: 0 | -0.08740234375
valid: 0 | counter: 0 | 2.400390625
valid: 0 | counter: 0 | -0.22314453125
valid: 0 | counter: 0 | -0.599365234375
valid: 0 | counter: 0 | 0.362060546875
valid: 0 | counter: 0 | -0.705078125
valid: 0 | counter: 0 | -0.07666015625
valid: 0 | counter: 0 | -1.57543945312
valid: 0 | counter: 0 | -0.260986328125
valid: 0 | counter: 0 | 0.5615234375
valid: 0 | counter: 0 | -0.5771484375
valid: 0 | counter: 0 | 0.590576171875
valid: 0 | counter: 0 | -1.30126953125
valid: 0 | counter: 0 | -0.045654296875
valid: 0 | counter: 0 | -1.91064453125
valid: 0 | counter: 0 | 2.30737304688
valid: 0 | counter: 0 | 1.14965820312
valid: 0 | counter: 0 | 0.6611328125
valid: 0 | counter: 0 | -1.46630859375
valid: 0 | counter: 0 | 1.8828125
valid: 0 | counter: 0 | -0.500732421875
valid: 0 | counter: 0 | 0.24853515625
valid: 0 | counter: 0 | -0.931884765625
valid: 0 | counter: 0 | 0.27783203125
valid: 0 | counter: 0 | -0.98779296875
valid: 0 | counter: 0 | -0.1484375
valid: 0 | counter: 0 | -0.45166015625
valid: 0 | counter: 0 | -1.37841796875
valid: 0 | counter: 0 | 0.719482421875
valid: 0 | counter: 0 | 2.38256835938
valid: 0 | counter: 0 | 1.6630859375
valid: 0 | counter: 0 | -0.17041015625
valid: 0 | counter: 0 | -0.495849609375
valid: 0 | counter: 0 | 0.900634765625
