EDRAM contents
valid: 0 | counter: 0 | 0.780029296875
valid: 0 | counter: 0 | -7.67700195312
valid: 0 | counter: 0 | 7.19677734375
valid: 0 | counter: 0 | 5.3876953125
valid: 0 | counter: 0 | 3.94262695312
valid: 0 | counter: 0 | -5.8076171875
valid: 0 | counter: 0 | -0.445556640625
valid: 0 | counter: 0 | 4.37451171875
valid: 0 | counter: 0 | -1.71313476562
valid: 0 | counter: 0 | 0.364990234375
valid: 0 | counter: 0 | -1.32397460938
valid: 0 | counter: 0 | -2.71704101562
valid: 0 | counter: 0 | -0.892333984375
valid: 0 | counter: 0 | 2.31103515625
valid: 0 | counter: 0 | 3.21484375
valid: 0 | counter: 0 | -0.1337890625
valid: 0 | counter: 0 | 5.22119140625
valid: 0 | counter: 0 | -1.40673828125
valid: 0 | counter: 0 | -1.2294921875
valid: 0 | counter: 0 | -5.99169921875
valid: 0 | counter: 0 | 5.45629882812
valid: 0 | counter: 0 | -1.82104492188
valid: 0 | counter: 0 | 2.19262695312
valid: 0 | counter: 0 | 3.02416992188
valid: 0 | counter: 0 | -6.31762695312
valid: 0 | counter: 0 | 6.23559570312
valid: 0 | counter: 0 | 4.06640625
valid: 0 | counter: 0 | 1.9462890625
valid: 0 | counter: 0 | -7.36303710938
valid: 0 | counter: 0 | -4.77416992188
valid: 0 | counter: 0 | -4.30712890625
valid: 0 | counter: 0 | -5.546875
valid: 0 | counter: 0 | -6.19604492188
valid: 0 | counter: 0 | 0.724609375
valid: 0 | counter: 0 | -0.36962890625
valid: 0 | counter: 0 | -5.95874023438
valid: 0 | counter: 0 | 5.62377929688
valid: 0 | counter: 0 | 3.67724609375
valid: 0 | counter: 0 | -7.638671875
valid: 0 | counter: 0 | 4.96704101562
valid: 0 | counter: 0 | 1.0712890625
valid: 0 | counter: 0 | -6.17797851562
valid: 0 | counter: 0 | 6.38671875
valid: 0 | counter: 0 | 1.07006835938
valid: 0 | counter: 0 | -0.600830078125
valid: 0 | counter: 0 | 4.81127929688
valid: 0 | counter: 0 | -1.90991210938
valid: 0 | counter: 0 | 1.61669921875
valid: 0 | counter: 0 | -4.05322265625
valid: 0 | counter: 0 | 2.94165039062
valid: 0 | counter: 0 | 6.255859375
valid: 0 | counter: 0 | -5.40625
valid: 0 | counter: 0 | -2.80151367188
valid: 0 | counter: 0 | 4.42626953125
valid: 0 | counter: 0 | 5.02172851562
valid: 0 | counter: 0 | 7.77856445312
valid: 0 | counter: 0 | -4.99731445312
valid: 0 | counter: 0 | 1.291015625
valid: 0 | counter: 0 | 7.8525390625
valid: 0 | counter: 0 | -1.45751953125
valid: 0 | counter: 0 | 1.04541015625
valid: 0 | counter: 0 | 6.98876953125
valid: 0 | counter: 0 | 3.82958984375
valid: 0 | counter: 0 | -5.9638671875
valid: 0 | counter: 0 | 2.11547851562
valid: 0 | counter: 0 | -2.94946289062
valid: 0 | counter: 0 | -7.40014648438
valid: 0 | counter: 0 | -3.88916015625
valid: 0 | counter: 0 | 7.6953125
valid: 0 | counter: 0 | 6.69165039062
valid: 0 | counter: 0 | 5.75122070312
valid: 0 | counter: 0 | -7.73266601562
valid: 0 | counter: 0 | -6.88354492188
valid: 0 | counter: 0 | -1.50024414062
valid: 0 | counter: 0 | 5.05004882812
valid: 0 | counter: 0 | 4.79174804688
valid: 0 | counter: 0 | -3.18481445312
valid: 0 | counter: 0 | -7.7744140625
valid: 0 | counter: 0 | 5.87377929688
valid: 0 | counter: 0 | -5.16625976562
valid: 0 | counter: 0 | -1.70068359375
valid: 0 | counter: 0 | 1.0673828125
valid: 0 | counter: 0 | 0.789794921875
valid: 0 | counter: 0 | -2.69677734375
valid: 0 | counter: 0 | -1.541015625
valid: 0 | counter: 0 | 7.02197265625
valid: 0 | counter: 0 | -1.2734375
