EDRAM contents
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 1.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | -0.216552734375
valid: 0 | counter: 0 | 0.055419921875
valid: 0 | counter: 0 | 0.086669921875
valid: 0 | counter: 0 | -0.113037109375
valid: 0 | counter: 0 | 0.075439453125
valid: 0 | counter: 0 | 0.683837890625
valid: 0 | counter: 0 | 0.427001953125
valid: 0 | counter: 0 | -0.15185546875
valid: 0 | counter: 0 | -0.218505859375
valid: 0 | counter: 0 | -0.35595703125
valid: 0 | counter: 0 | -0.025634765625
valid: 0 | counter: 0 | 0.025390625
valid: 0 | counter: 0 | 0.00341796875
valid: 0 | counter: 0 | 0.167236328125
valid: 0 | counter: 0 | 0.072265625
valid: 0 | counter: 0 | -0.60791015625
valid: 0 | counter: 0 | 0.1923828125
valid: 0 | counter: 0 | -0.272216796875
valid: 0 | counter: 0 | 0.50244140625
valid: 0 | counter: 0 | -0.137939453125
valid: 0 | counter: 0 | 0.1708984375
valid: 0 | counter: 0 | -0.06787109375
valid: 0 | counter: 0 | 0.4248046875
valid: 0 | counter: 0 | 0.00146484375
valid: 0 | counter: 0 | -0.15234375
valid: 0 | counter: 0 | -0.022705078125
valid: 0 | counter: 0 | -0.04541015625
valid: 0 | counter: 0 | 0.27197265625
valid: 0 | counter: 0 | 0.23046875
