EDRAM contents
valid: 0 | counter: 0 | 0.27880859375
valid: 0 | counter: 0 | 0.5625
valid: 0 | counter: 0 | -2.36694335938
valid: 0 | counter: 0 | 1.38061523438
valid: 0 | counter: 0 | 0.009521484375
valid: 0 | counter: 0 | 0.762451171875
valid: 0 | counter: 0 | -0.408935546875
valid: 0 | counter: 0 | -0.907470703125
valid: 0 | counter: 0 | 1.65625
valid: 0 | counter: 0 | 1.22387695312
valid: 0 | counter: 0 | 0.2236328125
valid: 0 | counter: 0 | -0.008056640625
valid: 0 | counter: 0 | 0.2734375
valid: 0 | counter: 0 | 1.10327148438
valid: 0 | counter: 0 | 0.501708984375
valid: 0 | counter: 0 | 1.826171875
valid: 0 | counter: 0 | 1.17163085938
valid: 0 | counter: 0 | -1.31567382812
valid: 0 | counter: 0 | -0.073974609375
valid: 0 | counter: 0 | -1.69482421875
valid: 0 | counter: 0 | 1.0400390625
valid: 0 | counter: 0 | -1.22998046875
valid: 0 | counter: 0 | 1.59838867188
valid: 0 | counter: 0 | -0.64208984375
valid: 0 | counter: 0 | -0.66845703125
valid: 0 | counter: 0 | 1.28393554688
valid: 0 | counter: 0 | 0.637939453125
valid: 0 | counter: 0 | -0.548095703125
valid: 0 | counter: 0 | 1.00634765625
valid: 0 | counter: 0 | 1.54125976562
valid: 0 | counter: 0 | 0.796142578125
valid: 0 | counter: 0 | -0.312744140625
valid: 0 | counter: 0 | 1.38891601562
valid: 0 | counter: 0 | -0.59130859375
valid: 0 | counter: 0 | -0.133544921875
valid: 0 | counter: 0 | 0.601318359375
valid: 0 | counter: 0 | -2.03759765625
valid: 0 | counter: 0 | -0.541259765625
valid: 0 | counter: 0 | -0.1259765625
valid: 0 | counter: 0 | -1.6796875
valid: 0 | counter: 0 | -0.03857421875
valid: 0 | counter: 0 | -1.16748046875
valid: 0 | counter: 0 | -0.302001953125
valid: 0 | counter: 0 | 1.8134765625
valid: 0 | counter: 0 | -0.5380859375
valid: 0 | counter: 0 | -0.93994140625
valid: 0 | counter: 0 | 0.4697265625
valid: 0 | counter: 0 | 0.120849609375
valid: 0 | counter: 0 | -1.43872070312
valid: 0 | counter: 0 | -0.300048828125
valid: 0 | counter: 0 | -0.36669921875
valid: 0 | counter: 0 | -1.3056640625
valid: 0 | counter: 0 | 1.560546875
valid: 0 | counter: 0 | 0.594970703125
valid: 0 | counter: 0 | -1.25366210938
valid: 0 | counter: 0 | 0.73876953125
valid: 0 | counter: 0 | 0.858154296875
valid: 0 | counter: 0 | 0.010009765625
valid: 0 | counter: 0 | -2.17797851562
valid: 0 | counter: 0 | 0.8486328125
valid: 0 | counter: 0 | -1.02221679688
valid: 0 | counter: 0 | 0.9140625
valid: 0 | counter: 0 | -0.810546875
valid: 0 | counter: 0 | -0.829345703125
valid: 0 | counter: 0 | 0.339599609375
valid: 0 | counter: 0 | -0.536865234375
valid: 0 | counter: 0 | -1.84716796875
valid: 0 | counter: 0 | -0.519287109375
valid: 0 | counter: 0 | -1.05712890625
valid: 0 | counter: 0 | -0.434814453125
valid: 0 | counter: 0 | -1.57104492188
valid: 0 | counter: 0 | -0.055419921875
valid: 0 | counter: 0 | 1.44165039062
valid: 0 | counter: 0 | -0.29931640625
valid: 0 | counter: 0 | 0.069580078125
valid: 0 | counter: 0 | 1.22778320312
valid: 0 | counter: 0 | 0.197265625
valid: 0 | counter: 0 | 1.09716796875
valid: 0 | counter: 0 | -1.24658203125
valid: 0 | counter: 0 | 0.5654296875
valid: 0 | counter: 0 | 0.0537109375
valid: 0 | counter: 0 | 0.188720703125
valid: 0 | counter: 0 | -1.1845703125
valid: 0 | counter: 0 | -1.30712890625
valid: 0 | counter: 0 | 0.072021484375
valid: 0 | counter: 0 | 0.484130859375
valid: 0 | counter: 0 | 0.8828125
valid: 0 | counter: 0 | -0.548095703125
valid: 0 | counter: 0 | -0.128173828125
valid: 0 | counter: 0 | -0.6943359375
valid: 0 | counter: 0 | -0.0927734375
valid: 0 | counter: 0 | 0.97705078125
valid: 0 | counter: 0 | 0.185302734375
valid: 0 | counter: 0 | 0.9912109375
valid: 0 | counter: 0 | -0.02880859375
valid: 0 | counter: 0 | -0.49365234375
valid: 0 | counter: 0 | -1.6298828125
valid: 0 | counter: 0 | 0.93408203125
valid: 0 | counter: 0 | -0.2724609375
valid: 0 | counter: 0 | -0.41162109375
valid: 0 | counter: 0 | -1.29272460938
valid: 0 | counter: 0 | -1.515625
valid: 0 | counter: 0 | 0.417236328125
valid: 0 | counter: 0 | 0.474853515625
valid: 0 | counter: 0 | -0.049560546875
valid: 0 | counter: 0 | -0.096923828125
valid: 0 | counter: 0 | -0.298095703125
valid: 0 | counter: 0 | 1.39770507812
valid: 0 | counter: 0 | 0.008056640625
valid: 0 | counter: 0 | -2.6494140625
valid: 0 | counter: 0 | 0.234375
valid: 0 | counter: 0 | -0.137451171875
valid: 0 | counter: 0 | -0.062255859375
valid: 0 | counter: 0 | -0.071044921875
valid: 0 | counter: 0 | -0.335205078125
valid: 0 | counter: 0 | 1.14770507812
valid: 0 | counter: 0 | -1.66528320312
valid: 0 | counter: 0 | -1.45654296875
valid: 0 | counter: 0 | -0.01416015625
valid: 0 | counter: 0 | -0.923095703125
valid: 0 | counter: 0 | 1.51098632812
valid: 0 | counter: 0 | 0.061279296875
valid: 0 | counter: 0 | 1.29174804688
valid: 0 | counter: 0 | 0.10107421875
valid: 0 | counter: 0 | -0.03466796875
valid: 0 | counter: 0 | -0.14013671875
valid: 0 | counter: 0 | -0.733154296875
valid: 0 | counter: 0 | 0.69287109375
valid: 0 | counter: 0 | 0.408203125
valid: 0 | counter: 0 | -2.23071289062
valid: 0 | counter: 0 | -0.876220703125
valid: 0 | counter: 0 | 0.48876953125
valid: 0 | counter: 0 | 0.5087890625
valid: 0 | counter: 0 | -0.3076171875
valid: 0 | counter: 0 | -1.87475585938
valid: 0 | counter: 0 | -1.4140625
valid: 0 | counter: 0 | -0.19384765625
valid: 0 | counter: 0 | 0.9931640625
valid: 0 | counter: 0 | -0.1513671875
valid: 0 | counter: 0 | -0.09326171875
valid: 0 | counter: 0 | -0.22412109375
valid: 0 | counter: 0 | 0.294677734375
valid: 0 | counter: 0 | -0.220458984375
valid: 0 | counter: 0 | -1.17749023438
valid: 0 | counter: 0 | 0.429443359375
valid: 0 | counter: 0 | 1.10693359375
valid: 0 | counter: 0 | 1.86938476562
valid: 0 | counter: 0 | 1.1064453125
valid: 0 | counter: 0 | 0.58544921875
valid: 0 | counter: 0 | -0.29833984375
valid: 0 | counter: 0 | -0.03515625
valid: 0 | counter: 0 | 0.169189453125
valid: 0 | counter: 0 | -1.10766601562
valid: 0 | counter: 0 | -1.87817382812
valid: 0 | counter: 0 | 0.8466796875
valid: 0 | counter: 0 | 0.115478515625
valid: 0 | counter: 0 | -0.21484375
valid: 0 | counter: 0 | 2.521484375
valid: 0 | counter: 0 | 0.23779296875
valid: 0 | counter: 0 | 2.1962890625
valid: 0 | counter: 0 | -1.0673828125
valid: 0 | counter: 0 | -0.654052734375
valid: 0 | counter: 0 | 1.76513671875
valid: 0 | counter: 0 | 0.709228515625
valid: 0 | counter: 0 | -2.67138671875
valid: 0 | counter: 0 | -0.085693359375
